uslugi	2.585237736145044
покра	2.585237736145044
ани	2.585237736145044
светла	2.585237736145044
otnovo	2.585237736145044
грижа	2.585237736145044
идеи	2.585237736145044
суперлатив	2.585237736145044
половинк	2.585237736145044
организ	2.585237736145044
елегант	2.585237736145044
пролет	2.585237736145044
сделка	2.585237736145044
нежна	2.585237736145044
ски	2.585237736145044
красив	2.577932935521811
природ	2.5679597447132085
радост	2.523837191480901
момиче	2.5072352241437708
точна	2.502775575953071
вкусен	2.502775575953071
богат	2.502775575953071
локаци	2.4921283317535625
тишин	2.4857020625941297
стараят	2.459706854061185
стоки	2.459706854061185
харесв	2.459706854061185
vsichko	2.4408478268098692
обслужван	2.4315507264996112
подход	2.4265399901259856
любов	2.4153127347027317
мои	2.4153127347027317
фантастич	2.4153127347027317
мила	2.4153127347027317
изгод	2.392592658202648
почивк	2.3808792376388577
семейн	2.3787868586776177
учтив	2.340125238308513
спокоен	2.32220333031125
магия	2.32220333031125
погриж	2.32220333031125
настроени	2.32220333031125
почувств	2.32220333031125
потрет	2.32220333031125
забавляв	2.32220333031125
конна	2.32220333031125
oтлично	2.32220333031125
ve4e	2.32220333031125
dobyr	2.32220333031125
гарантира	2.32220333031125
сладък	2.32220333031125
бърз	2.32220333031125
детоксикаци	2.32220333031125
изпълнител	2.32220333031125
рядкост	2.32220333031125
шестобал	2.32220333031125
прага	2.32220333031125
създава	2.32220333031125
лека	2.32220333031125
европ	2.32220333031125
самочувстви	2.32220333031125
знания	2.32220333031125
научих	2.32220333031125
излъчван	2.32220333031125
слушал	2.32220333031125
пирин	2.32220333031125
гери	2.32220333031125
траен	2.32220333031125
цветя	2.32220333031125
насит	2.32220333031125
музей	2.32220333031125
надежд	2.32220333031125
dobra	2.32220333031125
гофре	2.32220333031125
vseki	2.32220333031125
човешк	2.32220333031125
poluchih	2.32220333031125
димит	2.32220333031125
круша	2.32220333031125
грижит	2.32220333031125
действа	2.32220333031125
германов	2.32220333031125
актьорск	2.32220333031125
ekip	2.32220333031125
visoko	2.32220333031125
сценат	2.32220333031125
плевен	2.32220333031125
фреш	2.32220333031125
книжки	2.32220333031125
prepora4vam	2.32220333031125
притеснява	2.32220333031125
мая	2.32220333031125
естети	2.32220333031125
поставя	2.32220333031125
kuhnq	2.32220333031125
рядко	2.32220333031125
преподават	2.32220333031125
градче	2.32220333031125
klient	2.32220333031125
posetim	2.32220333031125
светна	2.32220333031125
фрешов	2.32220333031125
мола	2.32220333031125
анализ	2.32220333031125
посрещан	2.3028380054443187
задължител	2.295731118950059
постанов	2.2944583398283456
комфорт	2.293056984651734
организира	2.289781852618873
красот	2.280383154616623
усмивк	2.273293729830304
емоци	2.263309641257681
търпелив	2.248202748867473
настро	2.222667656760336
shte	2.222667656760336
илиев	2.222667656760336
симпатич	2.222667656760336
квалифицира	2.222667656760336
семейств	2.217505951644557
бърза	2.2165931423506517
довол	2.212896698391967
храна	2.2073393732792472
домаш	2.1879022385996594
внимани	2.183497059479658
дойдем	2.1702002368662003
очил	2.1702002368662003
марти	2.1702002368662003
своите	2.1702002368662003
предразполага	2.1702002368662003
предразполаг	2.1702002368662003
изпробва	2.1702002368662003
музикал	2.1702002368662003
цвети	2.1702002368662003
индивидуал	2.1702002368662003
otida	2.1702002368662003
забележ	2.164021661937076
интерес	2.158704598028371
dovolen	2.147116623753159
добра	2.1399630064356985
добри	2.1396782920893043
лесно	2.137778759173823
свършен	2.1327255314475373
простор	2.12365765092917
забав	2.1205694691416
успеш	2.1157524528438234
парк	2.1157524528438234
отзивчивост	2.1157524528438234
артист	2.1157524528438234
желая	2.1046118952386235
хотелче	2.0998109089748023
горив	2.0877380766742273
концерт	2.059168924477456
бъдеще	2.050901308493856
mqsto	2.050901308493856
обил	2.050901308493856
съвет	2.044669354782341
очаров	2.025221592554119
всичко	2.002964322951528
сина	2.0002752354238877
torta	2.0002752354238877
полож	2.0002752354238877
ostanahme	2.0002752354238877
техен	2.0002752354238877
подре	2.0002752354238877
късмет	2.0002752354238877
любит	2.0002752354238877
елен	2.0002752354238877
проявен	2.0002752354238877
свежо	2.0002752354238877
личен	2.0002752354238877
класа	2.0002752354238877
спектакъл	2.0002752354238877
приключени	2.0002752354238877
народ	2.0002752354238877
детайл	2.0002752354238877
съвест	2.0002752354238877
тортич	2.0002752354238877
замък	2.0002752354238877
станах	2.0002752354238877
дентал	2.0002752354238877
преживява	2.0002752354238877
пуснет	2.0002752354238877
чистич	2.0002752354238877
преподавателк	2.0002752354238877
истинск	1.9885934303762527
възможност	1.9873361797163898
ниво	1.9553909869488164
посет	1.9275396212166886
обсужван	1.9071658310324064
nivo	1.9071658310324064
семеен	1.9071658310324064
почувства	1.8983956214046742
ръце	1.8847980180039519
място	1.8799122216989692
аромат	1.8747443533400288
posetq	1.8747443533400288
топли	1.8747443533400288
ste	1.8747443533400288
лятна	1.8747443533400288
искр	1.8747443533400288
забавлен	1.8747443533400288
чисти	1.8415774894048296
удоб	1.8367765031410084
представлени	1.8331652495886295
блести	1.807630157481492
зъболекар	1.807630157481492
жива	1.807630157481492
есен	1.807630157481492
върнем	1.807630157481492
спечел	1.807630157481492
вилит	1.807630157481492
златни	1.807630157481492
нов	1.807630157481492
морет	1.807630157481492
усещан	1.807630157481492
unikalno	1.807630157481492
зарадва	1.807630157481492
прясно	1.7845465443684505
игра	1.7845465443684505
топъл	1.7778828140874396
personala	1.7778828140874396
препорък	1.7778828140874396
специалист	1.7475091650439212
бихме	1.7462296128173485
широк	1.7372408295900938
визия	1.7372408295900938
бижу	1.7372408295900938
компетентност	1.7372408295900938
откр	1.7372408295900938
английск	1.7372408295900938
кабине	1.7164822694232966
висок	1.7117701420739757
изненада	1.7048193518977166
вашит	1.70071495356498
hora	1.70071495356498
дами	1.6883312291091475
местоположени	1.6883312291091475
търпени	1.663240248146317
dovolna	1.6510397945407904
бижут	1.6377051560391793
прясна	1.621763612170158
наокол	1.5852377361450438
barzo	1.5852377361450438
задължен	1.5852377361450438
краен	1.5852377361450438
комплимент	1.5852377361450438
изненадва	1.5852377361450438
vsi4ki	1.5852377361450438
свети	1.5852377361450438
spokoino	1.5852377361450438
hubav	1.5852377361450438
rabotata	1.5852377361450438
масажистк	1.5852377361450438
пръстен	1.5852377361450438
клуба	1.5852377361450438
гледка	1.5852377361450438
предсто	1.5852377361450438
posetila	1.5852377361450438
бряг	1.5852377361450438
здравослов	1.5852377361450438
разположени	1.5852377361450438
лечени	1.5852377361450438
obstanovkata	1.5852377361450438
изработван	1.5852377361450438
топ	1.5852377361450438
bihme	1.5852377361450438
избелван	1.5852377361450438
посрещн	1.5852377361450438
чудно	1.5852377361450438
висот	1.5852377361450438
инструктор	1.5363281356640974
изключени	1.5363281356640974
хубав	1.5224043827020037
персона	1.5213393059820386
град	1.5148484082536462
ново	1.5148484082536462
нейни	1.5027755759530712
добър	1.4969512037270887
децат	1.4926716174089714
изключител	1.491578628930799
създав	1.4857020625941293
персонал	1.4857020625941293
яко	1.4857020625941293
наисти	1.4783225322285318
нови	1.4715809543494769
приятел	1.4629021932209918
приготв	1.4612490188695906
сладкиш	1.459706854061185
разходк	1.459706854061185
резулт	1.459706854061185
здрави	1.459706854061185
sum	1.459706854061185
всеки	1.458045719691264
посещава	1.4477342123951087
консултаци	1.4408478268098692
трениров	1.4332346426999942
първа	1.4332346426999942
освеж	1.4153127347027317
изпращан	1.4153127347027317
район	1.4153127347027317
създа	1.4153127347027317
петров	1.4153127347027317
мнооог	1.4153127347027317
търси	1.4153127347027317
професи	1.4153127347027317
помогн	1.4153127347027317
хапван	1.4153127347027317
чиста	1.3925926582026482
personal	1.3925926582026482
експрес	1.3925926582026482
дъщер	1.387298358533135
интериор	1.3849390856592128
момче	1.3841902172069513
dobre	1.3787868586776175
усеща	1.3787868586776175
излиш	1.3787868586776175
недостатъ	1.3787868586776175
специал	1.3659247077405683
sme	1.362845314808596
торти	1.3557558900222766
чувства	1.346050072265618
хапва	1.3222033303112501
каприз	1.3222033303112501
бяхте	1.3222033303112501
нашият	1.3222033303112501
масич	1.3222033303112501
uslugite	1.3222033303112501
изглед	1.3222033303112501
извършван	1.3222033303112501
burzo	1.3222033303112501
мариус	1.3222033303112501
крайни	1.3222033303112501
балка	1.3222033303112501
райск	1.3222033303112501
помощ	1.3222033303112501
otishla	1.3222033303112501
здравет	1.3222033303112501
лили	1.3222033303112501
гост	1.3222033303112501
сладки	1.3222033303112501
изготв	1.3222033303112501
карам	1.3222033303112501
музикант	1.3222033303112501
bix	1.3222033303112501
аксесоар	1.3222033303112501
пести	1.3222033303112501
лица	1.3222033303112501
теодор	1.3222033303112501
удобств	1.3222033303112501
култур	1.3222033303112501
bih	1.3222033303112501
забравя	1.3222033303112501
близко	1.3222033303112501
m	1.3222033303112501
кана	1.3222033303112501
новот	1.3222033303112501
наши	1.3222033303112501
хапна	1.3222033303112501
стоянов	1.3222033303112501
адекват	1.3222033303112501
новат	1.3222033303112501
срещат	1.3222033303112501
къщат	1.3222033303112501
всички	1.3035876521439032
услов	1.2998355172827956
лятот	1.2897818526188727
мн	1.2897818526188727
екскурзоводк	1.2856774542861364
хареса	1.2856774542861364
приказк	1.280383154616623
жа	1.2633096412576814
опер	1.2633096412576814
аквапарк	1.2633096412576814
банск	1.2633096412576814
служит	1.2633096412576814
умен	1.2482027488674732
заред	1.237314432724737
пловдив	1.2347404890609108
masaj	1.2226676567603358
ефектив	1.2226676567603358
максимал	1.2226676567603358
достъп	1.2226676567603358
подбра	1.2226676567603358
salona	1.2226676567603358
заведен	1.2226676567603358
тур	1.2226676567603358
ходим	1.2226676567603358
нова	1.2226676567603358
св	1.2226676567603358
vreme	1.2226676567603358
masaja	1.2226676567603358
танци	1.2226676567603358
действ	1.2226676567603358
суши	1.2194437558860494
музик	1.2192850173656835
града	1.2097286010528376
студиот	1.1990550995383853
пици	1.1731118322861032
панорам	1.1702002368662003
притесн	1.1702002368662003
сърцет	1.1702002368662003
паркиран	1.1702002368662003
ресторантче	1.1702002368662003
забележителност	1.1702002368662003
моето	1.1702002368662003
маршрут	1.1702002368662003
впечатл	1.161738658118004
опита	1.161738658118004
предложени	1.1522783288689378
остан	1.1452631530747293
козметич	1.1436394105950651
лято	1.1377787591738227
оборудва	1.1377787591738227
изпълнени	1.1377787591738227
килим	1.1377787591738227
надява	1.1315197687021405
заслужав	1.1228945220878432
отопл	1.1157524528438238
редов	1.1071904393403997
доставк	1.1067261770545302
бургас	1.0998109089748023
d	1.0998109089748023
терапи	1.075563362728125
себе	1.0706645633152856
резултат	1.0527426553180232
отношени	1.0383145964430618
поддържа	1.0288443876206586
разреш	1.0002752354238875
поддържан	1.0002752354238875
посещен	1.0002752354238875
травел	1.0002752354238875
otnoshenie	1.0002752354238875
голф	1.0002752354238875
армир	1.0002752354238875
препорьчва	1.0002752354238875
захар	1.0002752354238875
загад	1.0002752354238875
travel	1.0002752354238875
фирмен	1.0002752354238875
обич	1.0002752354238875
почуства	1.0002752354238875
мъжа	1.0002752354238875
сърчиц	1.0002752354238875
свекърв	1.0002752354238875
чистот	1.0002752354238875
джолан	1.0002752354238875
плаж	1.0002752354238875
включител	1.0002752354238875
придруж	1.0002752354238875
бъдет	1.0002752354238875
виена	1.0002752354238875
разгледа	1.0002752354238875
qstiq	1.0002752354238875
besche	1.0002752354238875
бъдем	1.0002752354238875
запозн	1.0002752354238875
сън	1.0002752354238875
дечиц	1.0002752354238875
болки	1.0002752354238875
блюда	1.0002752354238875
стегна	1.0002752354238875
подобрени	1.0002752354238875
лекарк	1.0002752354238875
христо	1.0002752354238875
поняког	1.0002752354238875
бонбон	1.0002752354238875
представлен	1.0002752354238875
тренира	1.0002752354238875
възползв	1.0002752354238875
студиа	1.0002752354238875
посреща	1.0002752354238875
готвачк	1.0002752354238875
n	1.0002752354238875
гласува	1.0002752354238875
посещ	1.0002752354238875
xaresa	1.0002752354238875
рибни	1.0002752354238875
кара	1.0002752354238875
зимат	1.0002752354238875
пресен	1.0002752354238875
мина	1.0002752354238875
тих	1.0002752354238875
изобили	1.0002752354238875
итал	1.0002752354238875
мъже	1.0002752354238875
пиесат	1.0002752354238875
магазин	1.0002752354238875
току	1.0002752354238875
нататъ	1.0002752354238875
младо	1.0002752354238875
вили	1.0002752354238875
предполаг	1.0002752354238875
nice	1.0002752354238875
zavedenie	1.0002752354238875
площад	1.0002752354238875
момич	1.0002752354238875
oferta	1.0002752354238875
моментал	1.0002752354238875
center	1.0002752354238875
34	1.0002752354238875
usluga	1.0002752354238875
ceni	1.0002752354238875
отнес	1.0002752354238875
верди	1.0002752354238875
наличи	1.0002752354238875
гъвкав	1.0002752354238875
тясно	1.0002752354238875
vav	1.0002752354238875
асортимент	1.0002752354238875
резерв	1.0002752354238875
obslugvane	1.0001376242755744
догодин	1.0001376242755744
лекот	1.0001376242755744
bravo	1.0001376242755744
димитров	1.0001376242755744
бързот	1.0001376242755744
таня	1.0001376242755744
4udesno	1.0001376242755744
отмор	1.0001376242755744
разбра	1.0001376242755744
perfektni	1.0001376242755744
незабравим	1.0001376242755744
вкусоти	1.0001376242755744
попадени	1.0001376242755744
obslyjvaneto	1.0001376242755744
стилен	1.0001376242755744
гтп	1.0001376242755744
обсто	1.0001376242755744
кафенц	1.0001376242755744
strahotna	1.0001376242755744
отли4но	1.0001376242755744
комуникатив	1.0001376242755744
пешеход	1.0001376242755744
надмин	1.0001376242755744
развл	1.0001376242755744
ефикас	1.0001376242755744
безболезн	1.0001376242755744
похапн	1.0001376242755744
прекар	1.0001376242755744
конет	1.0001376242755744
сетив	1.0001376242755744
dobar	1.0001376242755744
обгрижва	1.0001376242755744
toplo	1.0001376242755744
сем	1.0001376242755744
straxotno	1.0001376242755744
смяхме	1.0001376242755744
родит	1.0001376242755744
otlichna	1.0001376242755744
strahotni	1.0001376242755744
добрич	1.0001376242755744
гостоприем	1.0001376242755744
талант	1.0001376242755744
никола	1.0001376242755744
незабрав	1.0001376242755744
perfektno	1.0001376242755744
преподаван	1.0001376242755744
udovolstvie	1.0001376242755744
blagodaria	1.0001376242755744
пътешестви	1.0001376242755744
изкуш	1.0001376242755744
класик	1.0001376242755744
лесна	1.0001376242755744
освежава	1.0001376242755744
георгиев	1.0001376242755744
лъчезар	1.0001376242755744
mestence	1.0001376242755744
preporuchvam	1.0001376242755744
blagodarim	1.0001376242755744
подроб	1.0001376242755744
всеотда	1.0001376242755744
vkusni	1.0001376242755744
пещер	1.0001376242755744
ваня	1.0001376242755744
вълков	1.0001376242755744
надми	1.0001376242755744
prekrasen	1.0001376242755744
priatno	1.0001376242755744
mili	1.0001376242755744
hubavo	1.0001376242755744
neveroqtno	1.0001376242755744
аплодисмент	1.0001376242755744
вси4ко	1.0001376242755744
безпроблем	1.0001376242755744
смело	1.0001376242755744
блестя	1.0001376242755744
syper	1.0001376242755744
поглез	1.0001376242755744
грабна	1.0001376242755744
vnimatelni	1.0001376242755744
отпочин	1.0001376242755744
услужлив	1.0001376242755744
goreshto	1.0001376242755744
стопан	1.0001376242755744
увлекател	1.0001376242755744
очаровател	1.0001376242755744
балет	1.0001376242755744
неповторим	1.0001376242755744
miasto	1.0001376242755744
предложен	1.0001376242755744
нежно	1.0001376242755744
ненатрапчив	1.0001376242755744
chudesno	1.0001376242755744
колеба	1.0001376242755744
аранжира	1.0001376242755744
рай	1.0001376242755744
рая	1.0001376242755744
светкавич	1.0001376242755744
мъфин	1.0001376242755744
blagodarq	1.0001376242755744
чуства	1.0001376242755744
очень	1.0001376242755744
ведри	1.0001376242755744
брега	1.0001376242755744
y	1.0001376242755744
откриван	1.0001376242755744
петя	1.0001376242755744
profesionalisti	1.0001376242755744
vnimatelno	1.0001376242755744
георг	1.0001376242755744
грижи	1.0001376242755744
разтоварва	1.0001376242755744
mного	1.0001376242755744
vnimanie	1.0001376242755744
справих	1.0001376242755744
prekrasna	1.0001376242755744
нашит	1.0001376242755744
позитивиз	1.0001376242755744
срещи	1.0001376242755744
priatna	1.0001376242755744
насла	1.0001376242755744
салон	0.997036861357343
качеств	0.9916792117355027
харес	0.9805119806024578
ефект	0.9607468712372503
изработк	0.9388746907597445
прическ	0.9236539538209754
дома	0.9178130752319148
приятелк	0.9178130752319148
повод	0.9178130752319148
масаж	0.9079112172752282
личи	0.9071658310324063
компан	0.8933600315073756
резулта	0.890092317673465
sam	0.8768928199186057
родител	0.8747443533400288
постар	0.8747443533400288
нашет	0.8747443533400288
накар	0.8747443533400288
лечеб	0.8747443533400288
bg	0.8747443533400288
техни	0.8747443533400288
огром	0.8653456553377794
кът	0.8627717116739528
sym	0.8627717116739528
голем	0.8615689645922955
къща	0.8582562305514598
помис	0.8482721419788377
вериг	0.8482721419788377
мека	0.8482721419788377
натовар	0.8482721419788377
сервиран	0.8482721419788377
услуг	0.8447341521442313
важно	0.8367765031410084
мястот	0.831877703728169
гледкат	0.8303502339815755
триумф	0.8303502339815755
поред	0.8274386385616723
близост	0.8076301574814919
духа	0.8076301574814919
романтич	0.8076301574814919
екскурзовод	0.8076301574814919
продавачк	0.8076301574814919
kakto	0.8076301574814919
екст	0.8076301574814919
пушач	0.8076301574814919
рибки	0.8076301574814919
близки	0.8076301574814919
център	0.7983164063418622
подходя	0.7938243579564617
съпруг	0.7845465443684506
комплекс	0.7820950653743544
go	0.7778828140874399
групат	0.7778828140874399
компютър	0.7778828140874399
хора	0.7624114053249997
минус	0.7551627375873562
българ	0.7551627375873562
разбир	0.7502969824155403
ненуж	0.7372408295900938
кафен	0.7372408295900938
зона	0.7372408295900938
желаещ	0.7372408295900938
държав	0.7372408295900938
zdraveite	0.7372408295900938
подбор	0.7372408295900938
продължав	0.7372408295900938
превър	0.7372408295900938
празнич	0.7372408295900938
beauty	0.7372408295900938
нашия	0.7372408295900938
точно	0.7372408295900938
kuhnqta	0.7372408295900938
живи	0.7372408295900938
помага	0.7372408295900938
запазван	0.7372408295900938
новогодиш	0.7372408295900938
место	0.7372408295900938
приеха	0.7372408295900938
стараеше	0.7372408295900938
немск	0.7372408295900938
предимств	0.7372408295900938
подържа	0.7372408295900938
будап	0.7372408295900938
hubavi	0.7372408295900938
веднаг	0.7372408295900938
педикюристк	0.7372408295900938
силно	0.7201673162311524
процедур	0.7175450282491742
усет	0.7164822694232967
масажист	0.6954206538954668
spa	0.6921529400615557
поднес	0.6847734096959585
посрещ	0.6783471405365253
разнообрази	0.6783471405365253
изпълн	0.6783471405365253
кухненск	0.6783471405365253
традицион	0.6783471405365253
купон	0.6783471405365253
желан	0.6783471405365253
облужван	0.6632402481463171
obslujvaneto	0.660788769152221
сладолед	0.6523519320035811
sushi	0.6523519320035811
игри	0.6523519320035811
точен	0.6523519320035811
be6e	0.6441314251986126
промоционал	0.6441314251986126
торта	0.640231767964976
лек	0.6377051560391795
старани	0.6377051560391795
пазарува	0.6283064580369299
добре	0.6255662956920176
даде	0.6217636121701577
моите	0.6169465958723821
отишл	0.6086967089690329
срещна	0.5852377361450439
бургер	0.5852377361450439
посещав	0.5852377361450439
фирми	0.5852377361450439
любезност	0.5852377361450439
състав	0.5852377361450439
пилинг	0.5852377361450439
оплаква	0.5852377361450439
пазаруван	0.5852377361450439
баниц	0.5852377361450439
предоставя	0.5852377361450439
съобраз	0.5852377361450439
реакци	0.5852377361450439
хепи	0.5852377361450439
златна	0.5852377361450439
италианск	0.5852377361450439
целият	0.5852377361450439
престо	0.5852377361450439
tortata	0.5852377361450439
цялост	0.5852377361450439
извест	0.5852377361450439
реда	0.5852377361450439
хладна	0.5852377361450439
компа	0.5852377361450439
polzvam	0.5852377361450439
област	0.5852377361450439
удовлетвор	0.5852377361450439
kam	0.5852377361450439
отид	0.5813226861416609
извърш	0.5721815833195976
екскурзи	0.5696408810940254
подаръ	0.5658724112781126
харесва	0.5477630307263811
градин	0.544595751647698
софия	0.544595751647698
пътува	0.544595751647698
обясняв	0.5408436167865907
смятам	0.5307899521226676
тялот	0.5307899521226676
майстор	0.5307899521226676
екскурз	0.5307899521226676
beshe	0.5246961942099932
ostanah	0.5238371914809008
кухнят	0.5178824683432791
желани	0.514848408253646
очакван	0.49623273008629903
откри	0.48570206259412957
маслот	0.48570206259412957
многот	0.48570206259412957
язовир	0.48570206259412957
наврем	0.48570206259412957
типич	0.48570206259412957
ок	0.48570206259412957
разполаг	0.48570206259412957
бистр	0.48570206259412957
завед	0.48570206259412957
поддръжк	0.48570206259412957
колег	0.48570206259412957
raboti	0.48570206259412957
напъл	0.4809010763303082
цени	0.4733448560741468
дамат	0.46976051872510777
хранат	0.46948171013579887
нямам	0.45970685406118494
нужда	0.45595471920007746
видим	0.45484109888936897
дано	0.45278744012139427
остава	0.45278744012139427
шофьор	0.44084782680986906
6	0.43392841287007855
хотел	0.4191043138651057
ягод	0.41531273470273156
натовареност	0.41531273470273156
servitiorkata	0.41531273470273156
тапицери	0.41531273470273156
електрон	0.41531273470273156
ж	0.41531273470273156
инструктур	0.41531273470273156
дълготра	0.41531273470273156
спазван	0.41531273470273156
съобразява	0.41531273470273156
пропус	0.41531273470273156
провед	0.41531273470273156
haresa	0.41531273470273156
biah	0.41531273470273156
публик	0.41531273470273156
тирамисут	0.41531273470273156
книга	0.41531273470273156
попада	0.41531273470273156
кадри	0.41531273470273156
почива	0.41531273470273156
новит	0.41531273470273156
боров	0.41531273470273156
zaslujava	0.41531273470273156
диагности	0.41531273470273156
букет	0.41531273470273156
гора	0.41531273470273156
