видя	0.04810725735671875
притежат	0.048107257356718724
оздравител	0.048107257356718724
всички	0.04695732250629796
обзавеждан	0.046635901344657005
пее	0.045822280405076465
приятелск	0.044476049319922634
оазис	0.04444717984555324
считам	0.043455892286695996
знаех	0.043400487801033394
паяци	0.043400487801033394
разкопа	0.043400487801033394
нелеп	0.043400487801033394
смесен	0.043400487801033394
изпочуп	0.043400487801033394
яйце	0.043400487801033394
тесен	0.04340048780103334
замис	0.04340048780103334
заявиш	0.04340048780103334
комфорт	0.04162368314542145
подход	0.04112850469974714
постанов	0.04076903238003326
притесн	0.04028058477300944
простор	0.039715894441587365
снабдя	0.03640874129370575
търкал	0.03640874129370575
отчит	0.03640874129370575
кегли	0.03640874129370569
машинк	0.03640874129370569
писти	0.036408741293705665
оригинал	0.033701746142417444
вкусни	0.0327986946542307
приятел	0.032362903826500616
курс	0.030867045661638698
позитив	0.02868308731898725
забра	0.028586264566078073
почувства	0.02846518891316506
инструктур	0.027747142633614774
нахал	0.027747142633614774
сесия	0.02774714263361472
подбр	0.02774714263361472
стилис	0.02774714263361472
дооправ	0.02774714263361472
тихо	0.024269481254103498
shellac	0.02387949501039277
жена	0.023234343357636578
фоайе	0.023040373077929388
върнет	0.023040373077929333
семейн	0.021334250017984613
интериор	0.021126943309164925
предразполага	0.02040846841192004
чиста	0.01927542262193946
нагло	0.018333603522244002
факт	0.017519492495654765
камериерк	0.016889170304038803
подскач	0.01688774850306507
радва	0.01527626703954997
посрещан	0.014725291129158699
гледка	0.014557325719416939
топъл	0.014335949792727759
масажистк	0.013962761142742343
дами	0.0137089176121655
нощен	0.013600670237565282
стаи	0.013435242924227347
радост	0.012897402839289779
релаксира	0.012881807193830794
терапи	0.011927865172811886
настроени	0.011522330219607815
място	0.011219062571251721
избр	0.01026619697096437
добри	0.010022783859403667
рекламира	0.009959747094835714
салон	0.009782383060189283
всичко	0.008618553989394998
чистот	0.007455374318392695
резулта	0.007043722056912144
покан	0.006364770090247884
персонал	0.005820191495501316
наслад	0.005584084745623372
издън	0.005159367647552038
сигорност	0.004358502219752147
локаци	0.003952777037224381
впечатл	0.003877528530170739
детайл	0.0038698714654058636
лошат	0.0035193802872887647
идеал	0.003518977665677929
симпатич	0.0031953913126903932
топло	0.003083898658858969
модер	0.0030325943487301277
красот	0.002896229800917499
ключа	0.0028211294918236707
мила	0.002617501320719265
топли	0.00251176653448118
боята	0.0021669165402702917
салам	0.0021669165402702917
изненад	0.0019416739004011196
искр	0.0019214958916811131
случил	0.0016386889687572403
приготв	3.067641008525912E-4
плочка	1.9574069734296096E-4
разва	1.957406973429332E-4
мухъл	-2.983106437723093E-4
способ	-9.522767061294068E-4
студиот	-9.841157397054573E-4
размин	-0.0012992385441688015
топки	-0.0019740273837692834
посещава	-0.0021864853365677894
очак	-0.0026332442875755813
смяна	-0.0026747839147941155
изненада	-0.0026848182442987603
език	-0.0029058503754037235
връщам	-0.003294303523302622
трениров	-0.003394860136871569
посрещтн	-0.00417061701550403
концерт	-0.0045350680876020955
процедур	-0.005335251638214616
5лв	-0.0058856445932529144
тиха	-0.006033364831367821
север	-0.006271593489778349
биха	-0.006304826713814743
изиска	-0.006646705941158182
предлаг	-0.0068667897120116075
център	-0.0070882951052648815
продължав	-0.007316120587147978
фирмат	-0.007339877847262737
специалист	-0.007692703541244975
козметич	-0.007967527858252652
женат	-0.00820523925579078
скарат	-0.008475038254423362
бързи	-0.008680327197294859
14	-0.008719302017229105
аквапарк	-0.008752720948251524
умен	-0.009093838377249225
разсеян	-0.009381517846916737
момче	-0.009894507744018226
облужван	-0.009965583905481135
децат	-0.010108868032166428
излъ	-0.010189145387403897
домаш	-0.010614997387791175
природ	-0.010959170067963542
балансира	-0.011007717999755473
голем	-0.011485723380233393
спа	-0.011631578839015902
обучени	-0.011940747165026355
търговск	-0.012022890961059074
външни	-0.01236998175495746
възду	-0.012394247224104107
шофьор	-0.012757125146347179
смених	-0.01277349210967793
двата	-0.012944228769441415
сядаш	-0.01312099751372281
стенит	-0.013120997513722837
следобед	-0.013120997513722837
новия	-0.013120997513722865
свържа	-0.013120997513722865
джанти	-0.013120997513722893
топлот	-0.013370794076636328
дизайн	-0.013407619979153212
удоб	-0.013854684961460088
пазарува	-0.014708729476020255
купя	-0.01487248844788211
опер	-0.0153892990975871
старани	-0.01551806447252077
лист	-0.015685132601149065
рецепт	-0.016154771637966858
ниски	-0.016330603345771355
пеене	-0.016416062415805288
хотелск	-0.016743324174553112
заниж	-0.017227304465983945
необходим	-0.017300274343662474
създа	-0.017579186125230184
губят	-0.017827767069408224
моето	-0.017879767303018865
доставк	-0.017980010121837756
голф	-0.018368361701545932
професи	-0.01860661914754988
деня	-0.018815735187733704
лятот	-0.01882722579945542
мухал	-0.018923066618456913
забав	-0.019030135388604395
даров	-0.019185301569695223
алкохол	-0.01940741121191686
бургас	-0.019728016367852305
грижа	-0.020045545461456094
дама	-0.020066963387926906
празнич	-0.020171536829832748
ботев	-0.020708382059037217
мисълт	-0.020708382059037245
поглед	-0.020708382059037245
суши	-0.021078751136774945
комплекс	-0.02108648364211703
нокат	-0.021406632854502283
изтр	-0.021406632854502283
внасян	-0.02140663285450234
изобили	-0.02177922149835887
изживяван	-0.021964176487031792
средно	-0.02224575478696568
банкет	-0.022534536625093582
гледал	-0.02253453662509361
bar	-0.02253453662509361
звезден	-0.022707922527375274
екст	-0.022726817308166947
рецепционистк	-0.022981081451301566
отишл	-0.023570535060374702
къщит	-0.02370219724786643
кадър	-0.024037989289199257
усещан	-0.02406144811541061
слънчев	-0.024258249766120454
допад	-0.024444231490760145
услов	-0.024457521483536998
човек	-0.02526133691937514
точен	-0.02556778751394237
свежо	-0.025836309348483105
глава	-0.025875329076058107
поддържан	-0.025949002043572422
инструктор	-0.026126067184418525
терас	-0.0262154017989861
уведом	-0.026366122822958166
русе	-0.02636612282295822
намръщ	-0.02671967455014937
преглед	-0.026799636172767982
ст	-0.026952524342651052
факта	-0.027186674574788933
куриер	-0.027705697142784008
всякад	-0.027781900812916704
тон	-0.02781468250158542
спечел	-0.027861253368683517
подготв	-0.027915003379686387
девойк	-0.02839049547934669
индивидуал	-0.028522919797035418
момич	-0.028731823667357607
бърза	-0.029082443907542374
прясна	-0.029229982836164556
линия	-0.02934349187269067
изпълнени	-0.029706948939704717
прахосмукачк	-0.02976048179869728
дърпа	-0.030010996235503906
представлени	-0.030025963590340474
килим	-0.030330092211429932
нейни	-0.030361441024714983
смях	-0.03074007194320176
телешк	-0.03116468925445165
потвърждени	-0.03127354529243287
квалифицира	-0.03155968906172095
свършен	-0.03191356244105619
присъства	-0.03211270014296222
престо	-0.03212835772052562
стилен	-0.032224921373687626
администратор	-0.03251874739782251
макар	-0.03260526703365298
кошче	-0.03275864128101594
мазни	-0.03291047501577779
стилист	-0.03340370435724649
изкуств	-0.03347224421059497
синът	-0.03351347848863598
винат	-0.033940990903231966
мл	-0.033940990903231966
сметан	-0.03456065096001498
дрехит	-0.03456065096001501
важно	-0.034863293149438826
36	-0.034973527180087394
масажис	-0.03504147365140321
адекват	-0.03540150570207733
организаци	-0.0354263880545602
вторият	-0.03563660799388155
сет	-0.03563660799388156
материал	-0.03578934193095337
лек	-0.035792501479719685
рядко	-0.03580854659735133
база	-0.03585687530486331
дето	-0.0359817864265122
турск	-0.03620071681226815
силно	-0.03632474483588978
готвачк	-0.036394907181969416
музик	-0.03642510225133294
станах	-0.03653752767730149
матра	-0.03669140489360377
желани	-0.03680022578369631
целият	-0.03680820812880191
подходя	-0.03691030566058688
едни	-0.03691835410186259
дамат	-0.036997740438607374
ефект	-0.03729022995721918
фитнес	-0.037346843939786115
нужда	-0.03739624991564095
приятен	-0.037657141828409624
покупк	-0.03781331370796087
техническ	-0.03798032054354614
позволяв	-0.03817498972111408
сърцет	-0.03830739567991645
отсяда	-0.03851815641085707
изгод	-0.038580715774320845
себе	-0.03877101967248732
изпи	-0.03892740537147102
първоначал	-0.03942493658359841
подоб	-0.03942786206940998
крастави	-0.0394783793175639
поднес	-0.03954089362227807
работ	-0.03970840131570123
петна	-0.039781854545487175
музикант	-0.039994262287410653
спираш	-0.04029032961317136
коман	-0.04029032961317136
мънич	-0.04029032961317139
трета	-0.04029032961317139
търсих	-0.040290329613171416
шосе	-0.040290329613171416
1г	-0.040290329613171416
постар	-0.040290329613171416
старият	-0.040290329613171416
лъсна	-0.040290329613171416
ситуаци	-0.04047649745986612
билет	-0.04064382476213123
предостав	-0.04080167140103361
прическ	-0.04094201415293025
карти	-0.04105384895099706
меню	-0.041085240890037025
представлява	-0.04119037276894455
градин	-0.04129019626334095
дома	-0.041299619884813205
ходят	-0.042055529415734205
райск	-0.04219437234855289
паркинг	-0.04265255323104611
апартамен	-0.042675612293130605
04	-0.04326735981874941
идея	-0.043576934218912705
контур	-0.0439741900713857
редов	-0.04416362862670263
огром	-0.04420977338745942
плиска	-0.044314561618521264
ново	-0.04438439907678822
дестинаци	-0.044582123523812855
платот	-0.04486617343952887
услуг	-0.04494366788700129
сърце	-0.04502166678217469
английск	-0.04503497930182987
хотел	-0.04516543487384181
33	-0.04562641059736647
прибра	-0.04576768825561829
бавни	-0.04585277103875823
пристиган	-0.046078266739794455
06	-0.046316743696703855
къщи	-0.046585803721726354
действи	-0.04699681755942975
случая	-0.04699681755942975
компромис	-0.04709409309940968
отнош	-0.04709409309940968
проявяв	-0.047143740812694845
пицекат	-0.04717176792875677
пастар	-0.04717176792875677
риалт	-0.04717176792875677
подтиска	-0.04747006332504955
услови	-0.04808925799275217
фон	-0.04819019609414926
температур	-0.04831024596497989
групат	-0.048356017466272716
тяхна	-0.048784475834313
липсв	-0.04902309516065043
пътува	-0.049595327198028144
досад	-0.049703868724542105
шефа	-0.049703868724542105
шест	-0.04970386872454213
токът	-0.04970386872454213
устн	-0.04970386872454213
екстериор	-0.04970386872454213
завес	-0.04970386872454213
екскурз	-0.04989741247847694
очакван	-0.04991832717092558
погриж	-0.050086127604015596
солариум	-0.050505321927137775
харти	-0.05056010190939947
колег	-0.050581316095893315
впечатлява	-0.050647060335093336
готвач	-0.050801139564137246
магази	-0.05109804866550896
торти	-0.05115345471172616
комеди	-0.05123602051437043
пушен	-0.051292135964749325
изработк	-0.051405705789344044
веднъж	-0.05143760859954709
почиства	-0.05158978027051936
интерне	-0.0516074357714881
отдав	-0.051677636404366484
изключител	-0.05175587278619296
приготвян	-0.05179867330213821
събра	-0.05180086265509504
яде	-0.0518421174090192
харесв	-0.05217762203955105
старател	-0.05222364015249249
съглас	-0.052252965785172495
хубав	-0.05246772550706173
самат	-0.05247646919719335
света	-0.05265011228115407
съвет	-0.05275586977521544
маникюр	-0.05281100584090161
връзка	-0.053056605174583604
среща	-0.05326006637800318
24	-0.0537292130719108
лесно	-0.053858409042666436
момент	-0.053916294782489285
чувства	-0.05392588489184716
отвор	-0.05412687242570907
мрачна	-0.054163514436084415
боулигн	-0.054163514436084415
нямайк	-0.054163514436084415
цаца	-0.05416730189535218
сезон	-0.054227997433465194
лили	-0.05425937990503979
екскурзовод	-0.05428501839416467
следва	-0.054631700918241544
стъпил	-0.05472711818243026
пицар	-0.054831908358772385
снима	-0.05503994970873727
любим	-0.055240655536407626
стайте	-0.05531467310565151
външн	-0.05536812831280574
рода	-0.055412504000741825
чух	-0.055412504000741825
утро	-0.055412504000741825
вазмож	-0.055412504000741825
гладиатор	-0.05541250400074188
лични	-0.05542854978755643
почив	-0.05544490221635501
техни	-0.05547740441171968
редно	-0.055604556641019987
накар	-0.05567591593380991
обработк	-0.05618130969842569
достъп	-0.056342725814555426
стълби	-0.05641035667080052
баланс	-0.05645277412308927
отвън	-0.056473868811315504
първот	-0.05648278009621882
софия	-0.05651576796611695
нейна	-0.05688058599154838
автомоб	-0.05695727729218093
подобр	-0.057049482219492076
мястот	-0.057163789641007906
grabo	-0.05727411960492991
посещени	-0.05733058263389314
зона	-0.05737515293328985
минутк	-0.0573751529332899
вили	-0.057430139733912006
продажб	-0.057700006556920896
старае	-0.057873355303857954
харес	-0.05803370629509551
дрехи	-0.05822481933626368
коктейл	-0.05826391620474826
имен	-0.058441576379217736
кг	-0.05844888531977609
реализира	-0.058892936587056854
съдържа	-0.058908377254405564
бъдем	-0.05890837725440562
90	-0.059019135083755045
пици	-0.05923698536845449
опитва	-0.059264662867223705
изпълн	-0.05937722889900088
напраз	-0.059530259698824445
одаят	-0.05958001754784564
предупред	-0.05964648399591846
замисл	-0.059835530237744156
заслужав	-0.059970095028534814
заведени	-0.06006436360110566
игри	-0.060239117634267925
взели	-0.060414213900643
почна	-0.060414213900643
рилон	-0.060419709177913034
попадн	-0.060449066271415566
програм	-0.060547015585986214
кракат	-0.0607614454814432
богат	-0.060780817993688785
тих	-0.06082849648082664
детет	-0.0609376088622037
изложени	-0.06111442307695497
скъпа	-0.061114423076955
цвят	-0.061114423076955
вкуса	-0.06126861413896888
ами	-0.06131505968480841
станахме	-0.0614246667106699
цени	-0.06155230876423854
студа	-0.0615765222063748
изискв	-0.06157652220637483
тип	-0.06164114009303569
обич	-0.06168029525768304
голям	-0.06181672192575143
особен	-0.06194980624622118
емоци	-0.0619790397054275
точки	-0.062138893654836075
прочетох	-0.06228428656000479
паяжин	-0.06230422318987941
чесън	-0.062404250508069414
кътък	-0.06240425050806947
безсол	-0.06240425050806947
помисл	-0.06245396883773281
изгон	-0.06260143735832716
ресторант	-0.06266940250175201
пакет	-0.06271117112362612
отраз	-0.0629577271812021
пътя	-0.0630323113777985
излизан	-0.06311389493430325
очаква	-0.06319689106059564
отчитан	-0.06328559237197817
достатъч	-0.06333675458844505
предразполаг	-0.06336961991008463
спомен	-0.06341739184102346
невъзпита	-0.06369031125401162
появи	-0.06378428384938549
събот	-0.06391101928376311
масат	-0.0641763737834366
базат	-0.06421650914649073
прецизност	-0.06450702971912016
другот	-0.06451809195949738
собствени	-0.06465825831306299
язовир	-0.0646910389124476
морск	-0.06474158246227327
гостува	-0.0648715871084572
карет	-0.06490858903774382
показ	-0.06497387440167326
обувк	-0.06536528853337048
оранжев	-0.06541592380054423
прашно	-0.06541592380054428
свястн	-0.06541592380054428
тясна	-0.06552696173548639
компенсира	-0.06559484880979641
опита	-0.06560258393091657
the	-0.0656943955550426
реакци	-0.06573078102621967
данни	-0.06573928372878404
надява	-0.06577688194117959
соев	-0.0660834253842495
зъбен	-0.06620861870780881
лято	-0.06624017364220565
торта	-0.06646948089149611
подре	-0.06682013369294208
ценоразпис	-0.0668238863941979
анимаци	-0.06682388639419795
хранен	-0.06723261674440953
предлага	-0.06727180405399973
илиев	-0.06773723450485918
пиле	-0.06782066448998864
потрет	-0.06789959183221261
остан	-0.06801355252508928
традицион	-0.06836125912212637
сок	-0.06852415188059433
сина	-0.06863986477451148
нерви	-0.06868053332698562
щеше	-0.06883559338407541
използван	-0.0688554673408383
100	-0.06887720646765952
тая	-0.06894379881019519
съмнител	-0.06895528340328577
претенци	-0.0689568019393722
козмети	-0.06905393428365623
елементар	-0.06916096366507099
намира	-0.0694901022129355
идва	-0.06949144012810614
малки	-0.06963102549919525
изчака	-0.06975790983678443
трети	-0.06980853479180038
зимат	-0.07025674539936816
нощувк	-0.07031944092114295
екскурзи	-0.07064953390846945
относ	-0.07074542333609576
попит	-0.07075792991585336
вкус	-0.07081025265945165
реновира	-0.07083820582204062
реалност	-0.07083820582204065
стаите	-0.07099422609126159
кафе	-0.07099962998981751
график	-0.07119531451527648
непочист	-0.07122457990575576
къща	-0.07143558846181042
печел	-0.07144181939380029
можем	-0.07165044484004912
външен	-0.07177387374077723
сандвич	-0.07187879072666274
реглаж	-0.07192950593968872
плащан	-0.07197632131709782
басейн	-0.07217171319226605
режисьор	-0.0722386522075461
връщан	-0.07223865220754613
резултат	-0.07238075918562474
колие	-0.07238145784163574
занемар	-0.07269396256791591
шезлонг	-0.07287426649853534
здравейте	-0.0729773678641395
действителност	-0.0737607038393416
нулев	-0.07377400763485381
българ	-0.07377781808048264
фризьорск	-0.0738301135863567
отид	-0.07434367292099822
глават	-0.07452296886452262
възхит	-0.07462888516454422
театър	-0.07490405239817785
наисти	-0.07495184600191537
чушки	-0.07497480665022516
другит	-0.07502180735299281
откри	-0.07506519465355126
чувств	-0.07522732836583697
бряг	-0.07523548275974115
приемлив	-0.0752717349903019
деца	-0.0754945875226286
плача	-0.07584476608419871
очевид	-0.07586822649663853
вериг	-0.07591534453575527
колич	-0.07611540313599033
изискван	-0.07612292388688671
смянат	-0.07648064329646259
механ	-0.07654178923525733
очит	-0.0766153797720945
150	-0.07661537977209451
80	-0.07661537977209451
гардероб	-0.07672769898245466
стола	-0.0767457050875816
времет	-0.07694815703789838
срещна	-0.0770356013714906
вземат	-0.07706803320720301
малък	-0.07721942411018677
лицет	-0.07744135519100098
палачинк	-0.07746637898536345
сигур	-0.07756881611989463
извън	-0.07766708511322462
освеж	-0.07767924500838427
сърдеч	-0.07791839439448817
тяхно	-0.07794019016325274
постигн	-0.07794936593993895
оста	-0.07802890675961463
издър	-0.07811955679556251
предви	-0.07813182368101013
кратък	-0.07813182368101013
нацуп	-0.07813182368101013
предпоч	-0.07813182368101018
спортн	-0.07813182368101018
отношени	-0.0781501493013615
захаб	-0.07819107531906416
независим	-0.07826419138689333
постн	-0.07842312737482057
завед	-0.07851943176587017
градус	-0.07857274677022935
недопустим	-0.07884089012733266
целия	-0.0789675821373087
продукт	-0.07897371572776866
еднократ	-0.07915722709486941
заред	-0.07951243442076272
поздрав	-0.07962857708284724
самият	-0.0796723678422008
гледаш	-0.0797540442744673
некачеств	-0.07976693744572283
сравнени	-0.07990685793892358
ядохме	-0.07996432977249326
бм	-0.07997108830034488
клиент	-0.08004082280799564
канал	-0.08024706666691372
площад	-0.08034541374458926
визуал	-0.08034541374458926
пресен	-0.0803650478855511
2014г	-0.08049225325668474
първа	-0.08049365361662815
обслуж	-0.08054858883638624
лаков	-0.08066579571310278
аквар	-0.08082922111771829
организира	-0.08083443210971353
неопит	-0.08090545292354243
правих	-0.08091631138201205
току	-0.08093123267137599
25	-0.08099734847510905
показа	-0.0812926165881741
пловдив	-0.0812984274165101
капанов	-0.08138571086043134
кожа	-0.08141086551475174
ходим	-0.08147518612294838
оценк	-0.08189900611264136
черни	-0.08193372268401455
отзив	-0.08247924863799729
малчуга	-0.08255900380816833
бележни	-0.08255900380816833
яснот	-0.08255900380816833
златно	-0.08255900380816833
звънял	-0.08255900380816839
пояснени	-0.08255900380816839
сбърка	-0.08255900380816839
олимп	-0.08255900380816839
униж	-0.08255900380816839
кадри	-0.08255900380816839
верижк	-0.08255900380816839
покрити	-0.0825590038081684
сладолед	-0.08278739589910451
08	-0.08283859323669553
таван	-0.08283859323669553
арома	-0.08283859323669557
неизпе	-0.08283859323669557
овехт	-0.08301617565266695
усет	-0.0830237446059183
купет	-0.08306578379577761
даде	-0.08313396950601308
полез	-0.08331118476718596
комбинаци	-0.08352301740576049
топла	-0.08361868146309531
хапна	-0.08383598758406306
изсъхн	-0.08404109080461925
стандарт	-0.08410769130061738
обид	-0.08412426027190462
стана	-0.08412470742982622
жа	-0.08425164755674808
хранат	-0.08448316864692285
окаян	-0.0845535483805954
един	-0.08475306024842887
върна	-0.0849937168121367
затрудн	-0.08503871896571302
неучтив	-0.08509458929877384
избор	-0.08534095347957166
качеств	-0.08548830273070819
29	-0.08554844621885296
завиш	-0.08555277821075481
съоръжен	-0.08560441817489012
рожден	-0.08580962611995718
изли	-0.08581959877848808
нямахме	-0.08584283181610482
обстоятелств	-0.0860289188834652
нови	-0.08621568455931311
покривк	-0.08638968075080619
компа	-0.08643467213321875
недобре	-0.08682400613322433
голямот	-0.08692184278526485
тръгва	-0.08697996024465093
спални	-0.08702537646684902
създав	-0.08715855705054479
обяснява	-0.08722020018558231
картин	-0.08726577336385372
недел	-0.08727151141879316
имам	-0.08739732032096052
оркест	-0.0875290083519239
неподготв	-0.08754536279238087
едновремен	-0.08754536279238087
губен	-0.08754536279238087
неадекват	-0.08754536279238088
души	-0.08754536279238088
мудни	-0.0875453627923809
лилов	-0.0875453627923809
неориентира	-0.0875453627923809
съблекалн	-0.0875453627923809
напрегн	-0.0875453627923809
трето	-0.0875453627923809
естети	-0.0875453627923809
венет	-0.0875453627923809
обърква	-0.0875453627923809
цялот	-0.08758267942194388
посещав	-0.08767714215181635
та	-0.08769334964543266
забавлява	-0.08787560161236077
семпл	-0.08789393586971261
съответ	-0.0879257225265582
намер	-0.08797526779112207
влязох	-0.08804169261780267
мениджър	-0.08808447614821227
личи	-0.08811132431462487
далеч	-0.08820928127388893
бургер	-0.08821530627803187
позна	-0.0882281879276636
заслужава	-0.08844383401851948
лоши	-0.08851651087723435
води	-0.08854905547134276
случаи	-0.08874585430582338
нося	-0.08874585430582338
прояви	-0.08875159941511673
дискрет	-0.08899481395113035
отдел	-0.08914740626500832
препорьчва	-0.08937786888386401
пързал	-0.08975895285595997
б	-0.08975895285595997
яла	-0.08975895285596
адск	-0.08986393295209234
точни	-0.08987506524325997
неподдържа	-0.08992584919907118
ясти	-0.09002755302736487
създава	-0.0900429620809656
вземем	-0.09048280807933365
убед	-0.09052636833417346
желает	-0.09054927683657477
обед	-0.0906597482769394
обад	-0.09069819416121469
компютър	-0.09073985612053276
запла	-0.09114785726457866
пътуван	-0.09119904219302222
накара	-0.09123521677767887
винот	-0.09137734628758565
взех	-0.09138454516256989
налив	-0.09141514212534521
маска	-0.09147418915111737
малко	-0.09165893315905901
всяко	-0.0917636334151031
спирам	-0.09197254291953905
инвентар	-0.09197254291953905
дълги	-0.0919725429195391
счупи	-0.0919725429195391
натъкн	-0.0919725429195391
смени	-0.0919725429195391
пояснява	-0.0919725429195391
биволск	-0.0919725429195391
нетърпелив	-0.0919725429195391
пирот	-0.0919725429195391
тече	-0.0919725429195391
агресив	-0.0919725429195391
задам	-0.0919725429195391
наруга	-0.0919725429195391
обезобраз	-0.0919725429195391
замества	-0.0919725429195391
зареждан	-0.09197254291953912
авокад	-0.09197254291953913
ножиц	-0.09197254291953916
наокол	-0.09210339225168296
пълен	-0.09222404525372095
спазен	-0.09223829833390199
пицит	-0.09224449536911719
слаган	-0.09227879013502527
масажист	-0.09230729030165573
храни	-0.09230795181359072
предоставя	-0.09235097509853876
разполага	-0.09235980137295398
студио	-0.09251550950829886
сервиз	-0.09257812601901705
изключени	-0.09260593120452286
разли	-0.09261175892959854
моята	-0.09265534813389349
интерес	-0.09271093909151978
разполож	-0.09289648662234681
бира	-0.09291125651088646
цена	-0.09294304110022186
моля	-0.09310912882958947
използва	-0.09315162779109716
аква	-0.09345761041119297
извършва	-0.0935312300049027
напитк	-0.09353168403500198
солун	-0.09354899582221748
бива	-0.09354899582221754
картофк	-0.09357607483865103
отговор	-0.09375841127655238
спрямо	-0.09376225235529827
гости	-0.09383482039363877
имат	-0.0939546627924735
загад	-0.0940473301432303
записа	-0.09412150104540913
решил	-0.09416632425256588
пръсти	-0.09422943862708888
50	-0.09433692324581953
предвид	-0.09436062603361742
настро	-0.09437611117182637
желая	-0.09446049662173202
представлен	-0.09454256131411565
плюс	-0.09458354272602816
коли	-0.09498999658943719
недостатъч	-0.09523136641005592
масла	-0.09528348723823699
посоч	-0.09535957116129373
дава	-0.09547403209370064
план	-0.09554961779206161
посрещн	-0.09601668905550088
изпълнит	-0.09629552535359759
дъщер	-0.09635790520250428
негатив	-0.09636630364815714
плажа	-0.09651070381293915
оборудван	-0.0965857546837174
хотелче	-0.09663381749867474
нормал	-0.09665415393753363
усеща	-0.09673814418274254
разположени	-0.09681102472614071
седмиц	-0.09700966694461584
отишъл	-0.09703079734614033
правит	-0.09706657092863938
поставян	-0.09725863820033834
колко	-0.09743924838074489
елемент	-0.09748345679704656
пицари	-0.09751071114323391
чадър	-0.09753969642428009
можеше	-0.09767820943422109
педикюр	-0.09772739024578919
същи	-0.09776113301560396
ризот	-0.09782347755318582
първи	-0.09804817151623421
напъл	-0.09817433190086762
кът	-0.09821202779165929
видит	-0.09825576537790287
спря	-0.09828492092510227
чийзкейк	-0.09868407152623565
практи	-0.09890159256368944
18	-0.09902047721551584
надени	-0.09911036462542966
десерт	-0.0994123092000201
натиск	-0.0996135849331895
цяла	-0.09961523721957702
червен	-0.09971697809868546
книга	-0.1000335762567221
хавли	-0.1001043511014158
август	-0.10010734123992801
перманент	-0.10018818852306385
дължи	-0.10027094021508842
разбир	-0.10043605934858507
зъболекарк	-0.10077847349202387
месец	-0.10102802239729983
вечерт	-0.10119412859843582
фирми	-0.10124245251011807
аниматор	-0.10128185881861294
избира	-0.10136834216390062
кухнят	-0.10137931279867349
празни	-0.10140728558812398
всяка	-0.10143409489981575
право	-0.1015820486419286
прясно	-0.10171599176969641
исти	-0.10195239109690304
стресира	-0.10196468226352945
безплат	-0.10202172273613495
нареч	-0.10223730073647529
плюсов	-0.1022471663203012
навлиза	-0.10224716632030123
бижут	-0.10234171008123007
производител	-0.10235958602733614
сложно	-0.10235958602733614
разгадеш	-0.10235958602733614
сериоз	-0.10236587755781237
отоплени	-0.10244972881008728
претопл	-0.1024782895430694
