необходимост|-0.06007292843418689
напомня|-0.06019208765595069
майстор|-0.060227905526510625
жена|-0.06044746159664537
100|-0.06132046300277782
препоръ|-0.06146600029882482
желан|-0.06153872210716133
компа|-0.061566078557319506
моите|-0.061810311078724325
дамат|-0.06191852367173836
забав|-0.06198641966257243
radostina|-0.06204191441578899
хлорира|-0.062041914415789046
ключов|-0.062041914415789046
сватби|-0.0620419144157891
балет|-0.06227216379186694
дребни|-0.06264872103670184
отид|-0.06265843609724533
знания|-0.06285703641096467
създа|-0.06314554130687891
дадохме|-0.0636876044056203
макар|-0.06388145477876762
самат|-0.06395861822985786
дава|-0.06413139678856034
трети|-0.06424170073895817
точни|-0.06457307029673973
оборудва|-0.06458786843490127
торта|-0.0647073522095019
напъл|-0.06479908761380945
потрет|-0.06503542071885271
разкош|-0.06511034138299873
вкусен|-0.06525878112186077
изкуш|-0.06529181940555259
дълготра|-0.0655336152117561
сезон|-0.06553566842168493
организаци|-0.06562370969587326
фирмат|-0.06582332007261955
хотелск|-0.06585265736244819
свежи|-0.06611443460549132
посещав|-0.06614870013067323
обясняв|-0.06646259256156675
хубав|-0.06647376784257716
парк|-0.06666539981106218
поддържа|-0.06700653603098021
дизайн|-0.06715990982034455
очаква|-0.06729100718964137
родител|-0.06731811975096774
опит|-0.06741613050010765
арбана|-0.06743211483560571
козмети|-0.06786089182759689
нацап|-0.06793793729401157
разкопа|-0.06793793729401165
хотелче|-0.06815805032438811
откри|-0.06818830320686774
завед|-0.06849331830494998
рожден|-0.06863213071782162
празни|-0.0690319787276644
почива|-0.06916610805113149
радост|-0.06920506854047836
родоп|-0.06970618048657816
панакот|-0.06979914222900582
актив|-0.06998067292743125
целия|-0.0700766724163238
нова|-0.07015828190804568
базат|-0.0703558874921935
база|-0.07071971747944902
фризьор|-0.07075894669616614
2015|-0.07102255653041839
програм|-0.07139383415835986
търпени|-0.07142750769953411
6|-0.07151131476560965
нашет|-0.07180455672577594
човек|-0.07208787505327433
бързин|-0.07216600017565114
любител|-0.07255301479622031
народ|-0.07255703705478579
сърцет|-0.07279264505260521
сладолед|-0.07293415333832459
прецизност|-0.07312799175095405
топла|-0.07324373045515212
зелени|-0.07327253648937272
създава|-0.07336248317040406
качеств|-0.07373122912070848
резулт|-0.07388517940207102
коктейл|-0.07391399125100362
голям|-0.07410673330980916
дано|-0.07429614241136122
впечатлен|-0.07436408283587549
цена|-0.07478203697861235
лекарк|-0.0751277396608911
маникюристк|-0.07548164187499486
убед|-0.07578358897492816
препоръча|-0.07579778141837056
моята|-0.07589188013313176
изгод|-0.07591086385017216
култур|-0.07593909755690804
мястот|-0.07618783144907951
продукт|-0.0763311806656458
курс|-0.07648161059625438
надмин|-0.07664204214554186
нов|-0.07666204732171196
оборудван|-0.07668172508547964
колеба|-0.07669763394600046
оркест|-0.07673215440076375
комуникаци|-0.07679498051399594
личи|-0.0769960728240375
вълшеб|-0.07726603903906709
кафе|-0.07742513531134672
отнас|-0.07750335961599711
обли|-0.07754673721085001
лятна|-0.0780831626429068
оазис|-0.07828879634490618
плюс|-0.07850599673547107
всекиг|-0.07874540093757135
обяснява|-0.07886057382527642
голф|-0.07887613769145996
краен|-0.07896418092903561
човещин|-0.07901985899039582
св|-0.07908945248291813
нагън|-0.07938344045174905
комунис|-0.07938344045174905
просих|-0.07938344045174905
явяв|-0.07938344045174911
невроло|-0.07938344045174911
booking|-0.07938344045174911
баба|-0.07938344045174914
вестни|-0.07938344045174914
апарт|-0.07938344045174914
конче|-0.07940293226968807
плаж|-0.07956895976640534
ясти|-0.07998872149597143
топли|-0.08006190941074576
свежо|-0.08011005974466562
език|-0.08020575458049413
шапкат|-0.08042880885708678
предав|-0.08047211716638333
върна|-0.08055752598863437
изненад|-0.08066016012415131
зонат|-0.08073556511025812
банск|-0.08141535366408348
малин|-0.0814752577642939
пици|-0.0815116907542704
имам|-0.08154480725613056
що|-0.08167092426195921
ценит|-0.08171776504461628
изкарван|-0.0817485577170673
наврем|-0.08178838218841983
удач|-0.08196984520525179
напитк|-0.08205443935462113
изисква|-0.08245486522621714
бъдещ|-0.08245663978183698
посещ|-0.08252163954029655
артист|-0.08253287819554703
консултаци|-0.08277714006112406
търся|-0.0828841247732777
гости|-0.0830312173589127
самочувстви|-0.08317043110210814
mail|-0.08325844879526378
бизнес|-0.08346413812406028
травел|-0.08347252495502155
пакет|-0.0836001515098287
лицет|-0.08362624799199922
избор|-0.08386476217992983
ходим|-0.08401712716902368
крайпът|-0.08407882016098447
веднаг|-0.08423543757813377
х|-0.08438673286728683
инцидент|-0.08452212141310927
всяка|-0.08463842477940794
зъбит|-0.08472135585416424
соеви|-0.0847272307729996
стаите|-0.08477371556425162
помрач|-0.08479278037211384
остан|-0.08502832926073596
нужно|-0.08506136077082783
подготв|-0.08516777453258371
синът|-0.0855224307625775
предлож|-0.08561535471102623
суперлатив|-0.08593136075036703
клиент|-0.08601317086669968
ходит|-0.08623632300398454
относ|-0.08627060147330397
намир|-0.08631815208230395
невнимател|-0.08641607108883972
възраст|-0.0864283299309093
изпи|-0.08650191690934665
отключ|-0.08651293017760411
свидет|-0.08651293017760414
наздрав|-0.08651293017760414
горна|-0.08651293017760417
стават|-0.08654500327258703
излиш|-0.08667758142408345
къщи|-0.08681931058675156
стане|-0.08695281060308147
изцял|-0.086967587098323
минус|-0.08713827846615112
довиждан|-0.08741506044957745
отраз|-0.08747221567321564
оценк|-0.08754269273919227
ентусиаз|-0.0875721844681456
времет|-0.08762792890198016
педикюр|-0.0878229046777434
търси|-0.08799454396861472
ваши|-0.08801399207631758
ниски|-0.08818990725007422
новот|-0.08850189122379679
довер|-0.08851381408500489
детск|-0.08873613698961871
март|-0.08893712298591852
приказк|-0.08898804165373243
таков|-0.08908958168353126
преглед|-0.08916226585434434
mного|-0.08917303372676898
хепи|-0.08929569637962403
кратко|-0.08953581887379747
област|-0.08958741016142431
2013|-0.08959159841576736
недостатъ|-0.08962028453238421
централ|-0.08971093857266192
отопл|-0.08994662417235823
орби|-0.08997484303920703
види|-0.08999325139252393
маршрут|-0.09012328265518554
букет|-0.09022847360412263
пробва|-0.09032304336648903
свети|-0.09061936737364086
хареса|-0.0906281012666302
концерт|-0.09084949710660542
подоб|-0.09095730208365804
разбер|-0.09107443286458465
лице|-0.09128920468489365
израз|-0.09198668985519756
нейни|-0.09210959390383415
външни|-0.09215599106902327
забър|-0.09226728752084859
кожа|-0.09228193385391747
притежат|-0.09240895305582669
едноднев|-0.0926834342172499
изка|-0.09275239521456755
размин|-0.09308061796017908
участъ|-0.09308061796017914
еклеров|-0.09331370174398443
вашет|-0.0934456535770267
басейн|-0.09344572405608166
напрегн|-0.0934653994256286
важни|-0.09349821678407347
нашия|-0.09353757699778471
обръщ|-0.09360603508315354
къща|-0.09360632294878549
веднъж|-0.09376181186982982
sushi|-0.09380603006900479
детет|-0.09384221381889835
касат|-0.0939051622761877
плочка|-0.09396550537166512
отдел|-0.09413802934448369
използва|-0.09432581137493681
изобил|-0.0944732869815458
пицари|-0.09458490768698485
зимни|-0.09461883872749433
the|-0.09463576628145917
театрал|-0.09467171795323193
вили|-0.09481001731060856
лилав|-0.094823746862079
атрактив|-0.09482519209964863
постара|-0.09491448019581296
щеше|-0.0950756750338918
бъдет|-0.09519466206245827
изпита|-0.09519907895528468
провежда|-0.09555041009758239
зъболекарк|-0.09556236896353476
ваня|-0.09558853377823244
задно|-0.09606043676034616
професи|-0.0961584919465575
нощувк|-0.09623133650459458
предостав|-0.0962465488986432
водач|-0.09632529764652825
studio|-0.09637781030612233
климат|-0.09663676818632488
увер|-0.09670472427741322
помаг|-0.0970044684626907
обзавеждан|-0.09716758607251923
зимат|-0.09719612947120641
третат|-0.097248466950598
обслужва|-0.09738799331067444
варна|-0.09754686010948535
капам|-0.09754698231991982
натовар|-0.09757973176443485
поддър|-0.0976883637479054
гледа|-0.09773012233912971
реч|-0.09800186491855009
посъветва|-0.09800186491855009
марио|-0.09800186491855012
пресил|-0.09800186491855012
лют|-0.09800186491855012
извършва|-0.09817006855262017
блести|-0.09818755978870629
промоци|-0.09822162441248691
възстанов|-0.09836167814086236
извън|-0.09839722284108801
срок|-0.09848908281775823
софия|-0.09871330843428394
баджа|-0.09897664083840163
забелязван|-0.09897664083840163
фолка|-0.09897664083840163
поп|-0.09897664083840166
крива|-0.09897664083840166
пререка|-0.09897664083840169
пълен|-0.09941004724844872
механ|-0.09952692331964313
учеб|-0.09955976203600764
смяхме|-0.0995814197221738
насит|-0.09961602156180392
връх|-0.09963532041565439
положител|-0.09964222244451185
ползва|-0.0997249856890422
сватбат|-0.09978476787747635
парти|-0.09983900781558497
пицит|-0.09989737413937733
гръб|-0.0999513526481464
ресторантче|-0.09995581137173892
постар|-0.09999403948119853
обсто|-0.10008510464068744
зори|-0.10031532313715782
малчуга|-0.1004952289966281
тръгва|-0.10053640119907162
иванов|-0.10055311423085336
доближав|-0.10073273037578259
могли|-0.10086376942513084
потиска|-0.10110630553220704
туристическ|-0.1011695555191464
лечеб|-0.10118967704789308
обожава|-0.10122677602176323
спомен|-0.10139857177398787
игри|-0.10157619670967391
имахме|-0.10179420062093011
даде|-0.10196063218084793
стая|-0.10196995323194288
хрупкав|-0.1023286686351308
хапва|-0.1023753796067115
морск|-0.10243533208037721
камериерк|-0.10250125659738338
артикул|-0.10250603526918282
впечатлява|-0.10264319413596934
целият|-0.1026633794840395
препеч|-0.10268120934850794
хилда|-0.10268905090461772
задни|-0.10273332790956292
хапна|-0.10274651035160207
стана|-0.10307850134774058
04|-0.10311964866651967
съвсем|-0.10313894018459333
двор|-0.10340489832463191
продължав|-0.10342408845481588
плиска|-0.1035522719360798
леля|-0.10355437062586506
техническ|-0.10362170559258212
наокол|-0.10366514190139886
оправд|-0.10371377518327068
мазе|-0.10378158897942019
досажда|-0.1038563292591003
близки|-0.10386404626521394
сърцат|-0.10388899582116012
енчев|-0.10389788779677264
станахме|-0.10404531986121458
костюм|-0.10412558672109623
практи|-0.10416881719083129
загад|-0.1041997218746452
обучени|-0.10435526886320427
вашит|-0.1043937910454728
решил|-0.10457815202406931
бар|-0.10465751426534957
цеден|-0.10469600154511688
бонбон|-0.10475662747523512
подобрени|-0.10534422880633726
внасян|-0.10556124082881879
подът|-0.10556124082881882
grabo|-0.10566032576294991
перде|-0.10567793022343654
вариант|-0.10573844367480084
диди|-0.1058217279639135
60|-0.10590228769254054
изгн|-0.10596675904208228
денят|-0.10605223024103846
олио|-0.1060596397596114
хлябът|-0.10609499704141204
малко|-0.10612518383502549
гледал|-0.10616728699964724
погриж|-0.10630935488906845
санданск|-0.10643961570303498
класа|-0.106580609027479
траен|-0.10664986020518999
нека|-0.10685233254552251
местих|-0.1070023284104295
2009|-0.1070023284104295
прашно|-0.10700232841042953
волан|-0.10700232841042953
девойк|-0.107148093426864
усил|-0.10734666944725599
първот|-0.107380723639363
преживява|-0.10739060602449663
зала|-0.10769866291437803
неудобств|-0.10778174350730492
пружин|-0.10779044826036738
принцес|-0.10807253692085429
леки|-0.10808027550855821
солист|-0.10816959274434643
болка|-0.10818225830846301
мед|-0.10818778052801573
обшир|-0.10825121892882039
връзка|-0.10837916973175632
пицар|-0.10850038294839197
слабот|-0.10852544862507219
тялот|-0.10870586752327924
солариум|-0.10893917641643859
пипер|-0.10895294369907305
светла|-0.10901293854184821
крайни|-0.10905100296270073
пръв|-0.10908292560342622
наляган|-0.10915009412134223
заслужава|-0.10921319322366656
пролет|-0.10938099948078132
женат|-0.10949383251453823
поставя|-0.10956233512093917
обяд|-0.10962359450088824
уред|-0.10963137398982281
изпърж|-0.10979391067499514
итов|-0.10979391067499517
процен|-0.10979391067499517
смята|-0.1097939106749952
крило|-0.1097939106749952
лелки|-0.10979391067499522
планира|-0.10992044796921356
ски|-0.10994459214759686
бряг|-0.10994897086990185
нормал|-0.1101036703984128
представян|-0.11014179875776456
море|-0.11033834581062354
димит|-0.11036989162867049
ходя|-0.11042069983147766
изби|-0.11042214399613923
създав|-0.11042757755979557
суши|-0.11048636567918838
яйца|-0.11049303451429382
гледам|-0.11053488378442827
имет|-0.11054275774744222
втори|-0.11056090328598595
чашит|-0.11060457354122176
пропуск|-0.11061184718066062
цялот|-0.11064624804753817
максимал|-0.1107540303002967
винот|-0.11084116240285394
пожелани|-0.11084653302821981
музикант|-0.11116508136306744
малък|-0.11120745247064377
отколк|-0.11128690335762499
слаби|-0.11129701319402632
аква|-0.11135880475433499
места|-0.11143894751476877
шокира|-0.11155036983557304
освеж|-0.11156786805754894
недовърш|-0.11157395310165913
малки|-0.11176294895391144
фризиьор|-0.11180090033615395
стилист|-0.11180527406039736
българск|-0.11180676202680909
можеш|-0.11194450144965438
книжка|-0.11204992935562814
заведени|-0.11212886742977822
сервиз|-0.11238165751739922
десет|-0.1125128280284309
ит|-0.11253829241108612
язовир|-0.11257748067312078
тества|-0.112660967064945
теста|-0.11274389462953195
настаняван|-0.11274819252239773
възторг|-0.11275200168331734
елен|-0.11292440345369682
служител|-0.11293674096568015
паркинг|-0.11300855840858805
дума|-0.11310958571343241
гръбна|-0.11314394040806258
възглавнич|-0.11329717928890577
експрес|-0.1133169754482668
дошли|-0.11346946958849793
сауна|-0.11353370746123934
разход|-0.11362491180968821
юни|-0.11368246121624065
спектакъл|-0.11368506717326907
терас|-0.113704516944895
скъп|-0.11374112847109415
писта|-0.11375852092559564
налага|-0.11376948181475165
летни|-0.11378928223864171
спарен|-0.11383416632245508
водат|-0.11383909603814824
такса|-0.11388113946662352
градче|-0.11391775859543798
мариц|-0.11395038138972721
намалени|-0.11422703585514019
информаци|-0.1142474376755217
получава|-0.11440316718515263
регулатор|-0.11443230332224497
спестих|-0.11443230332224497
приеме|-0.11443230332224497
плащан|-0.11451292089794085
уютни|-0.11452263257960207
чийзкейк|-0.1145340186651451
заедн|-0.11467742300194862
летен|-0.1147027087442759
подстрижк|-0.11474048784162606
сладка|-0.11479084377396981
екскурзоводск|-0.11483349605809988
курсов|-0.11483749691166509
продавач|-0.11484630365207182
категор|-0.11492835854809907
лична|-0.11494439917233673
гледан|-0.11494476123358666
пример|-0.11527576923600835
кана|-0.11558753139337105
точно|-0.1155975865385258
петък|-0.11567567252913348
пътя|-0.11570364667673402
сладкарниц|-0.11575705662644883
готвя|-0.11579229859633824
бъда|-0.11583423652384228
аниматор|-0.11591012072835524
разбира|-0.11593764458645814
светещ|-0.11596575489955721
карат|-0.1160466127393647
страна|-0.11611570917808106
барбекю|-0.11613830784446114
нощува|-0.11629661386283588
виктор|-0.11647736058901162
забит|-0.11654179248128624
камък|-0.1166003802467825
компютър|-0.1167505419284169
претенциоз|-0.11675160208581546
тортич|-0.11692817557504159
инструктур|-0.1169843843793938
блясък|-0.11714538236375664
езер|-0.11718119222945218
автомоб|-0.11723140118069791
комеди|-0.11728292672546206
групи|-0.11743531954510678
хвърли|-0.11744639271379559
здравейте|-0.11745194545980586
стоят|-0.11759834735701115
същия|-0.11770650617226935
достав|-0.11778928863826782
начин|-0.11795131475327517
велик|-0.11803188531428618
чакал|-0.11805941076939264
бог|-0.11807306456911806
различ|-0.11808621884326273
сача|-0.11810792029544195
чуств|-0.11818514795171775
ани|-0.11822817135861324
натрапни|-0.11823945134951319
съобраз|-0.11829226135194057
необход|-0.11851964908357623
ремонт|-0.1186352395367965
винен|-0.11868125693248714
медик|-0.11894713660658064
парал|-0.11906335953995645
сравнени|-0.11916386556098084
романтич|-0.11918093609633644
фреш|-0.11924274632234347
