искр	0.012135300276129898
компетент	0.011987282549464465
старани	0.01194177063790415
дами	0.011663333267694448
бързи	0.01075363540773924
добра	0.00943361708059343
свършен	0.008642550403815686
игра	0.008393348743387624
семейн	0.007140244837243126
подре	0.006805826093995465
пълноцен	0.006496916893416971
интериор	0.006489969046209153
ръце	0.005926183772549561
простор	0.005461428352935123
усещан	0.005268938117011825
сценит	0.005178508398023196
почувства	0.004936077914232284
рядко	0.004184207760388789
интерес	0.0035492313792280777
настроени	0.003412683296864727
център	0.0026821249887877124
супер	0.002678606054445115
красот	0.002339139235171324
резултат	0.0015716679648908605
гледкат	0.0014406559010727432
желая	0.0012793524454770694
необходим	7.046021911203262E-4
точни	4.257902680420561E-4
безупреч	-3.608608114784653E-4
служит	-3.7271446751169224E-4
почин	-5.242200404350222E-4
нарич	-5.257037519196261E-4
местоположени	-0.0010267926309199121
редов	-0.0011593966800456795
представлени	-0.0018741204357251278
енерги	-0.0021799229593287145
благодарени	-0.0024137665862155183
търпени	-0.0024279590960552405
оркест	-0.0024875660747280953
отпуска	-0.0027650583162187672
спа	-0.0032154838530732005
цени	-0.0033051345103326337
местенц	-0.004626555315194059
посещава	-0.004790158745569081
отношени	-0.004891072629624099
бърза	-0.0050918018466494745
постанов	-0.0059560848318659584
отседн	-0.005992020175202964
изобили	-0.006226985087084094
обаслужван	-0.006229915901862337
загар	-0.006229915901862393
изядохме	-0.006229915901862393
изяв	-0.006229915901862393
чуек	-0.006229915901862393
комплекс	-0.006392660424636293
процедур	-0.007608134278501495
умен	-0.007697691381882893
разбир	-0.007892957101543079
сърдеч	-0.008472999651696109
екскурзовод	-0.00878120858455489
посрещн	-0.008825330683360388
оранжев	-0.009147466393873094
лятот	-0.009649550156471572
наисти	-0.01015496287925989
стаи	-0.010431989953192458
spa	-0.010556233604164328
топлот	-0.010789971148214533
изключител	-0.011129028958830542
домаш	-0.011158041918467691
голям	-0.011242934406123818
инструктор	-0.011635995435660601
изглед	-0.012676917323121817
харес	-0.012801003792635948
момче	-0.012853324695815897
индивидуал	-0.012864906673578397
услуг	-0.01338783030035174
мои	-0.01407039320656811
дома	-0.014130165580695804
чувств	-0.01448387867773944
млада	-0.015054482361982369
терапи	-0.015177154495492815
желае	-0.015265904241057402
организира	-0.015448583541761183
възду	-0.015471967857454846
заслужав	-0.016427993547789795
изпълнени	-0.01692084324731624
разположени	-0.017096784255146616
жена	-0.01741108753874218
собствени	-0.018218266818536583
масажис	-0.018475457677346013
студио	-0.0185466787747319
стил	-0.018949584321322523
голем	-0.019077921598396764
чувства	-0.019400959940640894
пазарува	-0.020755119471617744
всеотда	-0.021162879991586322
хотел	-0.02162712770495913
колег	-0.021880916499325838
продълж	-0.022574344348925607
ново	-0.02269815264564011
любим	-0.02271032843748475
разходк	-0.022791335418426116
уют	-0.022965538158012735
достъп	-0.023070124155849425
пловдив	-0.023344731440580933
локаци	-0.02430436538270811
престо	-0.024724820623537272
нужда	-0.02494591672075669
огром	-0.025144359942489793
услови	-0.025261953230245836
градин	-0.02546967715082349
порачк	-0.02593813836220099
заред	-0.02611952149808956
създа	-0.026196721962716454
компа	-0.026261909908113928
елегант	-0.026637068366536093
артист	-0.026776925499101656
лицет	-0.027338041071054187
комбинаци	-0.02737247551132016
обич	-0.027393108745071462
върнем	-0.027492130403912934
забавлява	-0.02771308121248082
видим	-0.028097642821673974
шофьор	-0.028639954243344354
дискрет	-0.02865771249250626
забавлени	-0.028718883327740488
пътува	-0.028750390097724884
съчетани	-0.028870216767797677
поздрав	-0.029016349504922004
нови	-0.029334553809205414
личи	-0.029410682715441616
прическ	-0.029527901482958828
весел	-0.029636503732986
обил	-0.029759575093138313
подходя	-0.030031303817357337
морет	-0.030296349935685515
мацкат	-0.030419449179156427
тръгва	-0.030730656911848175
уикенд	-0.030880827893740873
класическ	-0.031020294184771285
работ	-0.031319509635355534
топли	-0.03264671175437313
всяко	-0.03313914918423104
децат	-0.03326477719939177
лесно	-0.033818695699272615
хотелче	-0.03390970002663431
пресни	-0.03398260777164596
удобств	-0.034151410557862236
точна	-0.034284696985291
трениров	-0.03465147938294756
кадри	-0.03468062571438632
поддържа	-0.03498953655372815
идея	-0.035003742973752985
забав	-0.03557615243616994
клуб	-0.03595076721190258
предразполаг	-0.035954449840515476
комуникаци	-0.036364424743912396
приготв	-0.03663064795207787
фирмат	-0.037251425371828344
къщат	-0.03753830326470098
чиста	-0.037718574607388276
предлаг	-0.03772795452351478
достатъч	-0.037778023986042755
лично	-0.03807715673906459
пътуван	-0.03807925485086442
меню	-0.03812938129340132
усет	-0.038600058766194524
успеш	-0.039082376213147266
бъдещ	-0.03978204427220593
бъдет	-0.04009194937111703
организаци	-0.04034480730850556
техни	-0.040941590320117974
компан	-0.04103947295522303
имат	-0.041159551586065615
стилен	-0.04153841677053092
готвач	-0.041561541202686625
илиев	-0.04170690474356088
справи	-0.04184906360101735
пациент	-0.041893580166690494
наслад	-0.04192409587522103
опита	-0.04214468937498991
съвет	-0.04260284874208717
българ	-0.043859331973069314
доставк	-0.04406327005747897
клиник	-0.04428403427907418
следва	-0.04436139296048618
фризьор	-0.044908653886206275
патладжа	-0.04494831119820519
самочувстви	-0.04602680611435603
определ	-0.04605348391083132
изпита	-0.04610513437978267
позна	-0.04627119664718407
език	-0.04671539324704141
смятам	-0.04672265706007076
ресторант	-0.04677459614150035
деца	-0.04755652023471552
целия	-0.04761309191842092
различав	-0.047621637724158755
размин	-0.04762163772415878
стягащ	-0.04762163772415878
влизам	-0.04762163772415878
сватби	-0.04762163772415878
отключ	-0.04762163772415878
таванск	-0.04762163772415878
луд	-0.04762163772415878
поовехт	-0.04762163772415878
спестих	-0.04762163772415878
швецка	-0.04762163772415878
заключ	-0.04762163772415878
52	-0.04762163772415878
пишет	-0.04762163772415881
перде	-0.04762163772415881
царевиц	-0.04762163772415881
изчезв	-0.04762163772415884
доближав	-0.04762163772415884
увисн	-0.04762163772415884
театър	-0.04784957453502927
мигли	-0.04812945958836087
тишин	-0.0484758383777531
треньор	-0.048488329113312245
напъл	-0.04863242719002947
коктейл	-0.04884603890072835
масажист	-0.048901764117319564
колеба	-0.04903612797412965
оценк	-0.049539121200002145
цена	-0.049661306465831695
4е	-0.049751890578765556
райск	-0.049900245223460066
съпруг	-0.05007905641791203
питам	-0.05066720876477923
среднощ	-0.05066720876477926
прясна	-0.05070198307839217
кът	-0.05075168456824997
смях	-0.05075697293335235
резулт	-0.05080271184821805
силно	-0.05099295743440635
здравослов	-0.051250176027682996
предостав	-0.05133205186399392
кухнят	-0.051410982631103
давам	-0.05143948136371837
дъщер	-0.051464160265396755
изненад	-0.051655583883399074
първа	-0.051680420421248055
хубав	-0.051766904504137685
маникюр	-0.05183136795857441
екскурзоводк	-0.05198364667451912
100	-0.05232597561329824
даде	-0.05243827676922464
поднес	-0.05262390895827886
повод	-0.0528095809644574
станах	-0.0529490487321651
себе	-0.053109184405239415
тиня	-0.05332584987410155
днешно	-0.05332584987410155
оздравител	-0.05332584987410155
глуха	-0.05371277980539968
сметки	-0.05371277980539968
оправдани	-0.05371277980539968
завря	-0.05371277980539968
маркиров	-0.05371277980539968
осемдесет	-0.05371277980539968
облуж	-0.05371277980539968
сатен	-0.05371277980539968
горчив	-0.05371277980539971
предад	-0.053712779805399735
олющ	-0.053712779805399735
фалафел	-0.05386420084945523
маршрут	-0.05395040443601634
дамат	-0.053979523751567476
нова	-0.054114040627181156
топъл	-0.05444234594618775
забележ	-0.05455856419639993
очаква	-0.05460919071186275
бързин	-0.05475769915188104
прецизност	-0.05506683570548901
замис	-0.05528147097430361
дестинаци	-0.05585055296388144
свежо	-0.05603086607590436
всяка	-0.056527125713137394
сладолед	-0.056649905093078906
лятна	-0.05713318915891876
кафе	-0.057596259638662384
кожат	-0.057790454164285146
празни	-0.057927922667529316
отишл	-0.0579660411460584
прясно	-0.05802226040509038
желани	-0.05810263511913458
сладки	-0.05826467639951887
потрет	-0.058503205408170014
преглежда	-0.05903006202404429
пренебрежени	-0.059030062024044316
несъм	-0.059030062024044316
превар	-0.059030062024044344
междин	-0.05903006202404437
крива	-0.05903006202404437
соеви	-0.05903006202404437
кренвирш	-0.05903006202404437
заявиш	-0.05903006202404437
напръска	-0.05903006202404437
яйце	-0.05903006202404437
бианк	-0.05903006202404443
бучки	-0.05903006202404443
консенс	-0.05903006202404443
свежи	-0.05909124684894086
тяло	-0.059127858937321004
олио	-0.0593836394644187
върнет	-0.0594169919553425
започв	-0.0594169919553425
опер	-0.05954986540104063
морск	-0.05971558274498079
довер	-0.059874674662867916
бъдеще	-0.059935512306555735
лечеб	-0.05995428922417512
изпълн	-0.060246469675556115
хапван	-0.06063544063642651
мивка	-0.06073378376667388
апартамент	-0.06127586362964016
къща	-0.061351902587647306
фитнес	-0.061500486694995055
достав	-0.0620526328345427
натрапни	-0.06207563306466479
взимайте	-0.06207563306466485
създава	-0.06223114602435746
екскурзи	-0.06257828876868378
балет	-0.06264214711507991
препоръча	-0.06266360823286984
желан	-0.06276880499434678
града	-0.0628781283661236
плажа	-0.0629652787781467
изгод	-0.0629746870011041
предлож	-0.06297639389176266
възраст	-0.06306680908251706
ключов	-0.06317996110427088
вентилатор	-0.0631799611042709
radostina	-0.06317996110427093
2ч	-0.06317996110427093
човек	-0.06327263953309957
козмети	-0.06339487896070209
гост	-0.06408698486558603
цялост	-0.06413141875545342
търси	-0.06473461455799671
интелигент	-0.06486121440142734
найлонов	-0.06512120410528524
закач	-0.06512120410528527
достаъч	-0.06512120410528527
сервиьор	-0.06512120410528527
снабдя	-0.06512120410528527
търкал	-0.06512120410528527
отчит	-0.06512120410528527
депозит	-0.06512120410528527
чуя	-0.06512120410528527
недоизсуш	-0.06512120410528532
нейна	-0.06526275614658647
стана	-0.06529274989222564
гледал	-0.06573570036378378
кабине	-0.06623124060495668
предложени	-0.06637918164424406
остан	-0.06676479068710915
изпитани	-0.06691122351815468
преглед	-0.06718344257989597
извърш	-0.06760761260485437
европейск	-0.06794676999073179
превър	-0.06796628559935111
вкус	-0.06806398777095612
блести	-0.0683898801867297
лято	-0.06877780156860576
арбана	-0.06884283343999498
нацап	-0.0688841732542137
ясти	-0.06895087889115292
хепи	-0.06911937346472377
надмин	-0.06915811905139871
съотношени	-0.0693187526076614
клоун	-0.06943599924414678
язовир	-0.06947992074819621
дизайн	-0.06951072488719189
зони	-0.06972885624762923
механ	-0.0705532278584723
разкош	-0.07056489905976843
заслужава	-0.07060470077408436
качеств	-0.07070715112338985
мина	-0.07086630772025866
вкусен	-0.0710383672028213
надява	-0.07109990401422399
клиент	-0.07117364476654439
адекват	-0.0711805486886314
отид	-0.07142036890255762
човещин	-0.07182875709346859
труд	-0.0723326506713449
майстор	-0.072454612217241
забележителност	-0.07291408355354831
екст	-0.07324440561056951
гр	-0.0735934071307131
торта	-0.07362638471798783
решихме	-0.07383181273153877
негов	-0.07426203317012472
веднъж	-0.07435849890312159
важни	-0.07464459639414248
синът	-0.07491893040251474
подскач	-0.0749753153354546
звънях	-0.07497811398121318
маникюристк	-0.07498132524413166
изработк	-0.07522226633639059
дава	-0.0753359457766869
посрещ	-0.07555242810724094
хапна	-0.07570704225239464
отдел	-0.07591613411879759
базат	-0.07593557740320139
аквапарк	-0.07620407097998998
дробче	-0.07637005738770264
класа	-0.07651057635047456
травел	-0.07681303571421229
хорат	-0.07698980205347575
изчакван	-0.07727588382732384
мишкат	-0.07729760896352039
независим	-0.07749336823059347
използва	-0.07765555592296061
любит	-0.07772836607659167
зонат	-0.07805611098649101
осъществ	-0.07833467453960488
гостува	-0.07834332597052232
тенис	-0.07849751050339698
записван	-0.07854251238079804
групат	-0.07854848372951939
външни	-0.07860868903356553
марин	-0.07862833061513763
обсъжда	-0.07873828448438303
дегустаци	-0.07873828448438303
явяв	-0.07873828448438303
невроло	-0.07873828448438303
нагън	-0.07873828448438303
booking	-0.07873828448438303
вестни	-0.07873828448438308
козметик	-0.07884505224458156
третат	-0.07889407628180306
стенит	-0.07919753468047702
зъбни	-0.07926352639689563
урок	-0.07957960591650165
ходит	-0.0796797670626575
автобус	-0.07991121353873817
плюс	-0.07998253668102794
детск	-0.08034891848476962
откри	-0.08050855552247908
изпраща	-0.0806251594301196
точен	-0.08070887059840401
вино	-0.08074058230763356
вълшеб	-0.08087309546667297
актьорск	-0.0809524924664853
studio	-0.08107776448619083
изцял	-0.08127793436443057
баба	-0.08178385552500345
иде	-0.08178385552500345
парк	-0.08220020995708226
върна	-0.08224619532466952
водач	-0.08232461251491933
погриж	-0.0824162153083515
отдав	-0.08241778860614314
вашет	-0.08265590150347953
площад	-0.08276405749795829
кратък	-0.08279554822499333
трети	-0.0829051963569271
d	-0.08304265474379798
подоб	-0.08313384198718159
относ	-0.08327540973750369
отпуск	-0.08345919137741498
хареса	-0.08362674002832363
сезон	-0.08380539283794505
пример	-0.0844235873144081
представлен	-0.08465535358022214
впечатлен	-0.08472658658277846
моята	-0.08475325725939159
възстановява	-0.08482942656562392
таксува	-0.08482942656562395
разда	-0.08482942656562395
ползва	-0.08503969823894561
положител	-0.08534408619111955
март	-0.08560961847854276
намира	-0.08561398077759313
beauty	-0.08563918464466719
нощен	-0.08600376014050423
кюнеф	-0.08622416861787197
летни	-0.08628358672527572
мястот	-0.08637174570836362
бъдем	-0.08642719194934208
колев	-0.08650923243644082
рожден	-0.08660121105895507
настро	-0.08670545597320187
гръб	-0.0867249856923119
бижут	-0.08688397074727132
новат	-0.08694162276141809
срок	-0.08768036468840192
инцидент	-0.08798547696048456
имам	-0.08800277996398426
почива	-0.088017957610283
иванов	-0.08814846443329609
mail	-0.08837673897303713
пиеса	-0.08879641235008895
дано	-0.08894091175221283
крайпът	-0.08925136618188062
търся	-0.089306870871899
забавлен	-0.08954331096142512
царев	-0.08986972621163566
хотелск	-0.0900376538774048
лили	-0.09006555942499023
йога	-0.09012710676152419
винот	-0.09015837569328074
близки	-0.09027958043141354
февруар	-0.09032484518914177
многот	-0.09034075284222964
научи	-0.09049634282655278
гледам	-0.09050633758976444
хлябът	-0.09062578479193531
нашит	-0.09062763215548361
облужван	-0.09076583139401964
изтич	-0.09086532279576864
кръгла	-0.09093346763618049
радост	-0.09102451357515282
концерт	-0.09123839281984725
шанс	-0.09128952975393576
таков	-0.09134362576022818
продължени	-0.09136170614890801
наздрав	-0.0913617061489081
гости	-0.09172805339888349
6	-0.09219474771434812
съдържани	-0.09228087729197743
хапва	-0.09236585327090288
готвя	-0.09242009546592841
просто	-0.0925365022260572
самат	-0.09260811760602075
стаите	-0.09269942348487722
зависимост	-0.09294621703569397
женат	-0.09295041867217796
пее	-0.09301628074799378
обяснява	-0.09306047746689797
орби	-0.09324225580769796
идва	-0.09324872803412011
нашет	-0.09333109950863713
нахал	-0.09337255836718028
колие	-0.09338448001362444
бих	-0.09345104508845224
парти	-0.09366261230141625
пълен	-0.09369650661308948
ски	-0.09373369703377343
тина	-0.09389544483937118
течащ	-0.09391089383638909
банск	-0.09395152458219694
разполож	-0.09396523596867062
света	-0.09432008295610078
курс	-0.09438220433717265
детет	-0.09439445517641223
остава	-0.09440593723917257
ляво	-0.09440727718952852
диагностик	-0.09440727718952852
север	-0.09440727718952852
младият	-0.09440727718952854
пробва	-0.09457727978830065
избер	-0.09476026656206671
максимал	-0.0948266311056189
банкет	-0.09489811589760999
слабот	-0.09521454114168093
натовар	-0.09529575948350294
лукс	-0.09532494985342675
отопл	-0.09535645370576988
замян	-0.095762133680008
едноднев	-0.09633884519078606
обслуж	-0.09645835490262447
суши	-0.09651513175937473
млякот	-0.09656953494571147
къщи	-0.09659023318055565
постара	-0.09667663608807853
пици	-0.09692023150301224
притежат	-0.09706591829885086
ниски	-0.09710259328104734
аниматор	-0.09725897076490708
професи	-0.09735112261958254
препорък	-0.09737073776324628
попад	-0.0974144991699114
избор	-0.09752960693964903
ходя	-0.09757876552133495
бисквит	-0.09761583576626019
още	-0.0976394483182571
оазис	-0.09775514966674859
девойк	-0.09785459957037679
втори	-0.09792271407971864
дума	-0.09799862610455429
обслужва	-0.09814105024267646
постар	-0.09816279816825814
изпи	-0.09819860010373133
задно	-0.09828843229159415
народ	-0.09857316780665376
пакет	-0.09869268766389463
цеден	-0.09877737634492742
срещна	-0.09877787497444945
четир	-0.09878625648763786
успя	-0.09892247912340198
плиткат	-0.09894944624929311
оста	-0.098965330268
двойна	-0.09905247960706991
пицари	-0.09910881233728436
продукт	-0.09927455191807234
усеща	-0.09932196209371313
моите	-0.09954063511367149
служител	-0.09957391914496178
диета	-0.09964854271273532
помрач	-0.0997564367569033
екскурз	-0.09987638919219174
27	-0.09992789006642935
консултаци	-0.09994967350516401
диагности	-0.09996573673579282
разбира	-0.10011579405153512
2013	-0.10036586849969649
дискотек	-0.10042059591012473
напитк	-0.1004568937698913
екстериор	-0.10060492163554895
подобр	-0.10071966726569301
представян	-0.10081096929437036
разнообрази	-0.10084857762789269
посещав	-0.10095214945145067
забър	-0.10126265698318765
извън	-0.10130259917583831
нужно	-0.10137169313719799
врати	-0.10144009003925974
лилав	-0.10151474174249586
обръщ	-0.10158176604324846
насит	-0.10163641658281564
намалени	-0.10168489648705238
туристическ	-0.10191869102039061
бар	-0.10193665356732598
колбас	-0.10208605174813398
скара	-0.10240509653016351
нежна	-0.10241389148483233
щеше	-0.10243848352237007
лице	-0.10247952795369737
недостатъ	-0.10254174852773577
минерал	-0.10257439221623045
окаян	-0.10277013044879357
ентусиаз	-0.1027836028916536
бряг	-0.10279254339146925
първот	-0.10290026799083068
плуван	-0.10291150243225054
програм	-0.10301076383673975
ценит	-0.10314405302591878
завед	-0.10352760644199131
допад	-0.10355181287727616
почив	-0.10365902735252487
лют	-0.10369768202461138
посъветва	-0.10369768202461138
целият	-0.10378493296292512
резен	-0.1038395994016281
некомфорт	-0.10402588453492574
пъстърв	-0.10414193760934301
спокоен	-0.10417323140184909
пицит	-0.10436500864845384
купихме	-0.10452921440344162
суперлатив	-0.10457954143266111
празнува	-0.1046307432076326
сядаш	-0.10468228955555434
пиене	-0.10468228955555434
възглавнич	-0.10485159115449882
басейн	-0.1048930100802834
пирот	-0.10489480458817801
изобил	-0.10489597419684486
ягод	-0.10494988708228398
2015	-0.10496037611743766
градче	-0.10498563491514293
планира	-0.10499875560979632
имет	-0.10511306779695509
претенциоз	-0.1051584793143325
нейно	-0.1051595721590961
доплаща	-0.10516027089259086
ресторан	-0.10521229364418594
71	-0.1052844445825844
върша	-0.10538962437102499
танцува	-0.10539013251197976
чашит	-0.10539160856347225
забрав	-0.10539234426010655
претуп	-0.1054550778030377
варна	-0.10560556424050609
ядох	-0.1058157014894141
атрактив	-0.10589436700318791
зъболекарк	-0.10590735686433685
изберем	-0.10600538933332157
писта	-0.1060255106367471
солариум	-0.10607971705517961
слаган	-0.10621549504723088
климатизаци	-0.10628964778099934
бързот	-0.10636915328521675
промоци	-0.10638546994982184
подът	-0.10642364617588074
нокат	-0.10642364617588079
връзка	-0.1065063117663578
заслуж	-0.10660200866040168
избр	-0.10661430818036532
нормал	-0.10665827053061311
месеч	-0.10674325306523189
област	-0.10675316151472918
плочка	-0.10675521342131808
топла	-0.10682582721546881
препеч	-0.10685609144958524
заведени	-0.10686659545055982
контрол	-0.10715324064307279
филенц	-0.10724260920548334
поработ	-0.1073556762301133
здравейте	-0.10737789567648541
кутии	-0.10741460414188514
странич	-0.10764073527855574
съобраз	-0.10765977871556548
цялот	-0.10771436782117103
обсто	-0.10773193137030232
педикюр	-0.10802518434931535
майка	-0.10814508366443046
лаптоп	-0.1082511890726562
пържолк	-0.10833001562320488
людми	-0.10833001562320488
вного	-0.10833001562320493
вземаш	-0.10833001562320493
венер	-0.10844529438152398
препоръ	-0.10846031478532871
страна	-0.10873767357578315
способ	-0.10884639150116641
обзавеждан	-0.10884903989379727
наше	-0.1091105339881646
смяхме	-0.1093671738735984
правя	-0.1095386858811329
покан	-0.10974700440540879
оборудва	-0.10978685773546536
накар	-0.10981962209723228
изгн	-0.10986864083605097
вид	-0.10987608921812875
кафет	-0.10990405070142321
фризьорск	-0.10996000731715308
клас	-0.10996146895015023
соса	-0.10996560056964066
що	-0.11007781584189368
нов	-0.11016072751949954
годин	-0.11032774911702492
кратко	-0.11055019318876969
касат	-0.11064204406799992
арома	-0.11078476091175034
стилист	-0.1107986462004624
режисьор	-0.11089903349861971
финал	-0.11093659879224582
любезност	-0.11099166187809127
молбат	-0.11106133880114052
точно	-0.11125789788898766
автомоб	-0.11128925336536734
химикал	-0.11131038546496462
езер	-0.11138828756924923
тясна	-0.11144484779933095
пружин	-0.11146882658673213
порци	-0.11149165752964234
изкарван	-0.1115034440118891
шумни	-0.11156701285195471
намир	-0.11158908861939401
правят	-0.11166735044760918
салатк	-0.11178481225036105
боядиса	-0.11182946616151213
минус	-0.11191297504137687
полуфабрикат	-0.11193695043960236
наляган	-0.11202762482283943
занимава	-0.11208133604808007
здрава	-0.11209446416673698
бъда	-0.11216555766003278
старае	-0.11222559350867731
петък	-0.11235496829879442
отговор	-0.11239716089224597
фоайе	-0.11244746521517465
максимум	-0.11251478825712175
провеждан	-0.11251505261094816
вили	-0.11255904401360865
цвети	-0.11256703712499488
скъп	-0.11265843900831203
купон	-0.11277561760798491
прашно	-0.11279099281669813
димит	-0.11306500076442155
усил	-0.11312108200700255
сача	-0.11315044980107226
можеш	-0.11330338201332675
гаранци	-0.11350359259065293
стават	-0.11356686854421584
пипер	-0.11365713084686979
чакаш	-0.11368126011874231
заета	-0.11375177748716997
отсервиран	-0.11375177748716997
36	-0.1137722884073881
плиска	-0.11378726511121116
систем	-0.1138690818542452
намер	-0.11394702400389235
впечетлени	-0.11405308852112045
свобод	-0.11417627950568823
светла	-0.11430686592582666
постоян	-0.11436546646894855
тръгнет	-0.11449446967494717
светещ	-0.1146638007921621
мухъл	-0.11466694689658806
карат	-0.11466989690597931
части	-0.11469049621585509
60мин	-0.11480461962048041
излязох	-0.11487542767280284
подготв	-0.11489782683795483
играч	-0.11492337380337564
смята	-0.11510610632449694
конкуренци	-0.11515370521337936
нивот	-0.11525878300304952
опит	-0.11534654337835788
зимат	-0.11557976429561823
био	-0.11559899073331778
подар	-0.11588959048685078
софия	-0.11595283403770865
загад	-0.11602157030284303
аква	-0.11609030649372429
каращ	-0.11609071385543987
данни	-0.11609071385543993
отличав	-0.11609071385543993
температур	-0.11611878746716409
парка	-0.1161717686231185
веднаг	-0.11632828135271824
различ	-0.11643368155163458
недовърш	-0.11649215054012663
пожелани	-0.11660075272021363
добре	-0.11661386992298356
предполаг	-0.11688465557987605
вкуса	-0.1169401327394176
камериерк	-0.11694200565728491
шефа	-0.1169814593264292
фотосеси	-0.11698364955164733
готвачк	-0.1170026803085066
трета	-0.11725393527335566
делнич	-0.11725468771308858
времет	-0.1172903202296886
слаби	-0.11731814278575398
материал	-0.1175758215750063
приятелк	-0.11760398900961806
реалност	-0.1176801170951614
инструктур	-0.117702728998487
поиск	-0.11775363686448698
ходи	-0.1179275728260013
връх	-0.11799060502816114
вила	-0.11809022466784357
чакал	-0.11826282573162783
учат	-0.11831156527974314
камериер	-0.11839899376772503
съблекалн	-0.11840668403748722
включител	-0.11858943715879053
скенер	-0.11860453548924546
пицар	-0.11866799715360488
считам	-0.11878008540291798
антиреклам	-0.11888213489793903
подстрижк	-0.11897061461019844
добав	-0.11897810451387286
бургер	-0.11897856154872427
оферт	-0.1190325134123151
нямам	-0.11903804857993182
желал	-0.1190511707338669
голф	-0.11910958265223859
извинява	-0.11916907373749994
малчуга	-0.11933272687043481
фотостуди	-0.11934557010106342
обясняв	-0.11941051961774572
поема	-0.11956281884037523
архитектур	-0.11959873118546785
съглас	-0.11962849523790954
отнес	-0.11963000035812019
магази	-0.11979240343148863
фреша	-0.11983647175159869
ходим	-0.11986170412252246
случил	-0.11986578465294348
сопна	-0.11986578465294351
house	-0.11989203206460586
диди	-0.11992677962156666
помисл	-0.11994187489397841
теб	-0.11995857933342405
стола	-0.11999967887967729
